intern_id,sprints_done,sprints_total,tasks_completed,tasks_assigned,meetings_attended,meetings_total,code_review_score,deadline_met_percentage,attendance_percentage,punctuality
RX3025,6,7,8,13,15,23,69.79,58.78,80.75,1
RX3026,6,6,9,10,20,23,77.5,74.3,95.25,1
RX3027,1,5,1,8,4,21,27.85,24.23,44.66,0
RX3028,4,6,8,9,19,20,64.52,80.26,74.33,1
RX3029,4,5,11,13,22,22,98.43,85.0,100.0,1
RX3030,1,6,2,11,5,19,40.6,29.11,43.78,0
RX3031,1,5,1,14,5,20,45.4,28.95,44.15,0
RX3032,4,6,10,14,17,20,46.57,68.36,64.5,1
RX3033,3,4,10,11,15,16,91.96,98.96,100.0,1
RX3034,2,4,9,12,13,22,62.74,60.56,70.1,0
RX3035,1,4,2,10,3,20,39.63,27.77,39.63,0
RX3036,5,5,8,9,16,17,100.0,97.61,86.1,1
RX3037,1,5,4,12,9,24,39.67,47.47,42.43,0
RX3038,2,4,8,12,11,19,54.19,67.04,,1
RX3039,2,6,1,12,2,19,27.32,44.15,54.97,0
RX3040,1,4,4,10,2,18,32.2,34.94,51.43,0
RX3041,2,7,2,10,1,16,18.38,35.2,37.85,0
RX3042,5,7,6,10,14,20,87.61,71.05,80.65,0
RX3043,5,6,5,9,16,19,57.15,62.72,59.08,0
RX3044,1,4,4,11,8,22,40.88,40.17,54.48,0
RX3045,3,4,13,14,13,16,91.48,92.09,,1
RX3046,5,6,12,12,20,21,99.33,89.61,92.04,1
RX3047,3,4,10,12,11,15,69.18,66.81,75.88,0
RX3048,1,4,1,9,8,18,23.81,41.06,55.42,0
RX3049,4,5,5,9,13,19,82.69,42.41,63.31,1
RX3050,6,7,12,12,20,23,77.66,74.84,,1
RX3051,4,5,11,13,20,21,73.79,72.61,75.08,0
RX3052,3,4,6,8,14,15,,80.55,98.86,1
RX3053,6,7,12,14,23,24,81.67,82.62,84.37,1
RX3054,6,7,13,14,13,20,59.11,74.11,79.72,1
RX3055,4,5,10,13,15,22,,62.77,65.92,0
RX3056,4,5,10,10,15,15,86.61,87.7,92.13,1
RX3057,1,4,4,11,8,23,33.23,15.27,51.23,0
RX3058,5,5,8,10,19,21,84.53,98.86,89.76,1
RX3059,3,4,7,9,15,17,82.63,97.91,99.84,1
RX3060,3,5,6,11,19,21,47.35,51.33,57.14,0
RX3061,1,4,3,14,2,22,35.45,46.82,55.36,0
RX3062,1,5,5,14,9,20,40.69,59.19,,0
RX3063,1,6,5,13,6,20,30.13,34.26,63.08,0
RX3064,6,7,6,11,9,15,79.77,65.13,76.69,1
RX3065,4,4,11,12,20,23,91.07,89.49,87.48,1
RX3066,1,6,3,8,5,21,46.06,29.55,53.65,0
RX3067,3,5,10,13,15,18,73.72,58.73,71.29,0
RX3068,4,5,8,10,20,22,100.0,85.06,93.69,1
RX3069,2,6,1,10,1,20,22.66,22.49,51.82,0
RX3070,4,4,9,9,20,20,91.47,85.23,92.88,1
RX3071,1,5,2,10,3,15,40.41,35.47,45.55,0
RX3072,1,4,2,12,1,20,29.21,49.08,50.03,0
RX3073,5,6,7,11,17,22,66.45,70.75,,0
RX3074,3,6,12,13,18,23,,58.72,72.92,1
RX3075,5,5,14,14,19,21,100.0,93.28,95.45,1
RX3076,1,4,1,8,3,22,35.34,29.78,55.53,0
RX3077,7,7,9,9,18,20,89.31,86.71,93.78,1
RX3078,4,6,6,10,17,21,69.54,71.43,69.15,0
RX3079,6,7,9,9,17,18,77.02,76.44,90.13,1
RX3080,3,5,7,11,17,24,78.57,55.91,72.61,1
RX3081,6,6,13,13,23,24,,73.06,93.3,1
RX3082,5,6,11,13,16,19,63.3,63.64,74.33,1
RX3083,1,6,1,8,2,23,26.55,31.02,42.06,0
RX3084,5,5,9,10,19,22,97.77,79.88,89.81,1
RX3085,6,6,11,11,21,24,93.19,74.12,90.19,1
RX3086,5,6,7,8,13,20,77.53,76.9,61.2,1
RX3087,4,5,10,12,13,15,94.62,88.16,92.45,1
RX3088,5,7,9,10,14,18,43.43,69.52,72.52,0
RX3089,2,7,2,12,5,24,18.98,18.34,59.58,0
RX3090,1,5,2,14,3,20,,28.55,54.83,0
RX3091,4,6,7,8,21,24,50.59,55.87,77.69,1
RX3092,6,7,12,12,21,22,74.48,88.31,92.55,1
RX3093,1,6,3,13,3,21,29.36,21.51,52.26,0
RX3094,5,6,6,10,11,16,65.29,59.74,66.4,0
RX3095,6,6,8,9,16,16,86.4,76.37,92.42,1
RX3096,4,5,12,13,21,24,84.39,76.25,96.26,1
RX3097,5,7,4,8,13,22,71.96,52.94,66.6,0
RX3098,3,5,7,9,13,21,64.62,61.18,66.67,0
RX3099,5,5,8,8,22,22,99.18,81.61,93.18,1
RX3100,3,6,5,9,12,15,86.79,41.2,74.85,1
RX3101,5,6,7,8,16,19,95.17,94.74,87.04,1
RX3102,2,4,12,13,10,15,47.9,66.12,62.28,1
RX3103,6,7,9,9,17,19,94.85,77.36,92.14,1
RX3104,1,4,2,10,1,16,34.32,47.52,53.42,0
RX3105,6,6,14,14,18,21,100.0,82.5,94.3,1
RX3106,6,7,12,14,18,19,96.04,88.64,,1
RX3107,4,5,6,9,15,19,76.42,52.04,67.47,1
RX3108,5,5,6,8,18,18,89.04,91.5,,1
RX3109,2,7,4,11,1,17,,42.9,46.52,0
RX3110,7,7,10,10,19,20,87.22,91.92,88.35,1
RX3111,6,7,7,9,18,21,95.43,71.81,95.36,1
RX3112,2,4,8,12,13,18,56.58,63.49,58.99,0
RX3113,5,5,9,10,15,18,77.91,96.3,87.28,1
RX3114,4,5,9,9,15,15,90.99,80.16,97.2,1
RX3115,4,5,6,9,13,19,80.26,56.27,77.84,1
RX3116,7,7,11,11,19,21,,89.7,97.13,1
RX3117,2,7,4,10,1,18,38.96,50.98,44.9,0
RX3118,1,5,3,10,4,21,22.52,36.82,48.85,0
RX3119,3,6,9,12,10,18,46.79,66.51,73.07,0
RX3120,4,4,13,13,18,20,76.96,98.49,99.12,1
RX3121,4,4,11,11,16,18,90.48,73.83,99.78,1
RX3122,3,4,14,14,13,15,77.7,69.98,89.76,1
RX3123,3,4,5,9,17,22,74.83,74.17,64.34,1
RX3124,1,7,1,9,8,18,35.46,37.37,,0
RX3125,6,7,11,12,20,24,77.18,66.04,79.58,1
RX3126,5,6,11,11,24,24,97.2,89.7,100.0,1
RX3127,1,6,2,12,9,23,37.56,19.96,57.62,0
RX3128,1,5,5,14,4,19,26.72,24.79,58.77,0
RX3129,3,6,9,10,12,20,52.89,61.83,,0
RX3130,1,4,3,9,8,18,22.99,33.91,,0
RX3131,5,7,6,9,14,15,69.33,52.54,77.89,1
RX3132,5,7,10,13,16,24,72.34,67.72,85.63,1
RX3133,1,4,3,11,5,19,32.11,17.32,38.38,0
RX3134,1,4,6,14,11,24,40.95,27.74,43.11,0
RX3135,5,5,7,9,18,20,93.42,94.62,96.9,1
RX3136,4,7,8,12,11,18,60.77,52.23,83.76,1
RX3137,4,5,8,12,13,16,56.78,67.95,82.89,1
RX3138,2,4,6,9,15,22,81.72,52.97,69.93,1
RX3139,1,6,2,13,9,24,49.0,38.43,,0
RX3140,3,6,9,14,15,22,72.76,61.03,76.68,0
RX3141,5,7,8,14,13,16,60.69,54.28,83.43,0
RX3142,6,7,7,12,15,20,74.25,62.2,68.6,1
RX3143,1,7,2,8,6,21,25.55,37.36,59.55,0
RX3144,5,6,9,11,16,18,84.69,100.0,94.31,1
RX3145,1,5,1,12,4,15,30.77,39.87,47.4,0
RX3146,5,7,5,9,14,15,72.14,62.9,74.29,1
RX3147,1,7,3,9,2,16,25.76,37.22,52.87,0
RX3148,4,5,11,12,21,23,95.91,80.73,100.0,1
RX3149,1,4,4,12,2,19,28.89,46.39,49.28,0
RX3150,4,6,7,12,16,20,55.56,58.06,67.45,0
RX3151,4,5,7,13,16,21,73.15,76.25,68.95,1
RX3152,5,5,7,9,20,20,100.0,99.28,90.53,1
RX3153,5,5,8,10,16,19,98.92,97.51,95.0,1
RX3154,1,7,2,10,8,21,46.13,22.19,46.08,0
RX3155,3,5,5,9,11,19,74.35,54.72,70.86,1
RX3156,1,5,3,10,3,22,30.41,37.94,52.34,0
RX3157,6,7,6,10,12,15,65.58,61.28,77.81,0
RX3158,1,4,3,8,2,17,28.84,30.19,43.76,0
RX3159,2,7,1,9,4,18,21.6,39.66,40.66,0
RX3160,1,6,3,13,7,18,31.75,35.66,43.86,0
RX3161,1,5,3,9,3,23,30.13,29.34,40.87,0
RX3162,2,6,2,12,2,23,44.29,22.95,54.3,0
RX3163,3,5,8,12,19,22,68.94,60.54,72.35,0
RX3164,3,6,9,10,19,23,62.8,73.17,80.77,1
RX3165,5,6,7,10,18,20,73.99,60.43,73.96,0
RX3166,1,5,1,9,5,17,17.83,43.38,46.95,0
RX3167,1,5,2,10,4,16,35.06,16.76,57.21,0
RX3168,4,5,11,11,21,24,100.0,86.82,94.9,1
RX3169,5,5,9,9,13,16,94.25,89.83,88.83,1
RX3170,7,7,10,12,20,20,81.36,72.29,95.98,1
RX3171,3,6,8,13,19,24,79.91,66.14,55.55,0
RX3172,4,5,9,11,16,17,64.52,67.73,65.38,1
RX3173,4,4,10,10,22,22,94.26,100.0,97.61,1
RX3174,1,5,3,11,5,18,27.35,34.99,46.51,0
RX3175,4,5,9,14,17,22,74.39,50.64,73.5,0
RX3176,3,4,7,12,15,19,51.47,68.83,80.49,0
RX3177,3,5,7,9,12,16,57.77,59.05,84.95,0
RX3178,4,5,8,10,15,18,82.61,76.86,87.39,1
RX3179,2,6,1,14,4,19,25.26,45.9,45.57,0
RX3180,2,6,3,9,3,21,19.04,27.55,58.16,0
RX3181,2,6,4,13,6,17,62.0,40.82,44.88,0
RX3182,2,6,1,11,6,23,30.98,37.03,51.48,0
RX3183,4,5,5,9,11,16,76.31,69.49,83.98,0
RX3184,1,4,4,14,5,15,,47.36,50.18,0
RX3185,1,5,1,10,1,24,38.87,35.84,38.9,0
RX3186,4,4,11,11,18,21,80.65,90.99,94.29,1
RX3187,1,5,4,12,8,18,26.41,15.61,59.11,0
RX3188,4,4,9,11,22,24,84.28,79.32,100.0,1
RX3189,5,5,13,14,16,19,,82.73,97.91,1
RX3190,5,6,12,12,19,20,88.81,100.0,90.0,1
RX3191,3,4,7,13,13,22,57.98,61.97,75.14,1
RX3192,6,7,7,8,16,18,100.0,93.01,85.81,1
RX3193,4,4,12,13,18,19,95.79,93.66,99.75,1
RX3194,1,7,1,10,6,17,39.24,21.09,43.05,0
RX3195,6,7,13,14,16,23,63.4,68.72,77.13,1
RX3196,6,7,11,11,18,18,86.0,75.94,100.0,1
RX3197,4,5,7,8,17,20,91.12,81.82,96.04,1
RX3198,2,7,1,14,8,22,44.32,40.0,57.49,0
RX3199,1,7,3,9,6,15,50.47,49.76,51.76,0
RX3200,3,4,11,12,17,21,58.15,80.51,74.52,1
RX3201,3,5,7,8,16,17,79.47,55.28,61.74,1
RX3202,2,6,1,11,4,16,39.47,25.23,46.49,0
RX3203,3,4,10,12,18,18,93.06,81.9,87.79,1
RX3204,7,7,10,12,21,23,90.1,86.08,95.66,1
RX3205,6,6,13,13,17,19,87.95,89.77,83.44,1
RX3206,5,6,10,13,17,22,43.21,59.98,83.29,0
RX3207,1,5,4,10,8,20,41.13,21.74,56.61,0
RX3208,7,7,11,12,23,23,100.0,100.0,87.81,1
RX3209,4,4,9,10,20,21,93.88,82.8,100.0,1
RX3210,1,4,1,11,4,20,27.9,30.35,42.73,0
RX3211,1,4,2,8,6,17,52.85,20.72,58.77,0
RX3212,4,7,10,13,14,17,,59.36,74.86,1
RX3213,3,6,8,12,14,18,67.46,58.58,78.26,1
RX3214,1,6,4,14,2,15,48.14,35.67,32.25,0
RX3215,1,5,1,12,2,15,34.27,31.17,48.59,0
RX3216,3,4,5,9,22,23,74.09,75.27,78.52,1
RX3217,3,4,12,13,18,20,94.2,100.0,88.88,1
RX3218,3,4,7,8,20,24,63.64,69.51,71.18,1
RX3219,4,7,5,9,15,18,59.91,56.61,57.72,1
RX3220,6,6,8,9,21,22,100.0,87.0,87.53,1
RX3221,6,7,4,8,15,24,44.72,76.52,57.28,0
RX3222,7,7,8,8,15,18,85.69,85.06,98.06,1
RX3223,6,6,7,9,16,17,93.0,82.18,84.7,1
RX3224,6,6,10,11,15,17,91.11,96.86,93.11,1
RX3225,6,7,11,14,11,15,54.1,59.0,75.7,0
RX3226,3,5,10,11,17,19,,52.35,62.5,0
RX3227,4,6,11,12,13,22,73.67,56.17,82.09,0
RX3228,2,6,3,8,7,19,39.12,41.86,42.83,0
RX3229,4,5,12,12,22,22,100.0,73.63,89.83,1
RX3230,7,7,6,8,14,17,83.32,90.45,92.32,1
RX3231,6,7,8,11,11,16,85.54,54.61,,0
RX3232,2,7,5,12,5,17,25.01,35.98,50.67,0
RX3233,4,4,9,9,19,21,93.82,83.43,,1
RX3234,1,6,4,11,6,15,28.75,21.47,59.73,0
RX3235,6,6,13,13,18,20,91.12,86.7,94.29,1
RX3236,4,4,13,14,24,24,82.47,78.03,91.23,1
RX3237,3,4,8,9,15,18,91.6,92.22,94.83,1
RX3238,1,4,3,12,1,19,,39.22,57.07,0
RX3239,6,7,11,11,22,24,87.8,96.54,87.68,1
RX3240,6,7,8,10,21,22,70.59,51.6,81.33,1
RX3241,2,7,5,13,10,23,42.31,47.78,48.82,0
RX3242,6,7,11,13,15,20,55.37,66.25,62.34,0
RX3243,4,5,10,12,14,15,51.77,43.7,,1
RX3244,3,5,8,11,14,20,76.55,70.31,70.97,1
RX3245,1,6,6,14,3,17,23.24,41.13,41.51,0
RX3246,5,6,12,14,20,23,100.0,96.49,94.05,1
RX3247,1,5,3,12,4,20,24.19,35.3,45.36,0
RX3248,1,5,4,11,5,18,45.74,40.7,59.92,0
RX3249,3,4,6,9,16,17,79.25,57.47,78.28,1
RX3250,6,6,11,11,13,15,94.54,97.67,88.49,1
RX3251,7,7,13,14,12,15,88.02,84.92,,1
RX3252,7,7,11,13,17,18,82.46,87.77,88.01,1
RX3253,6,7,11,12,16,16,99.83,84.02,90.34,1
RX3254,4,7,8,14,14,22,62.3,67.14,66.06,1
RX3255,3,5,6,8,17,20,63.27,59.72,74.02,1
RX3256,1,6,1,12,2,24,45.7,43.55,54.41,0
RX3257,2,7,5,14,1,18,25.57,30.25,49.05,0
RX3258,2,4,8,10,10,16,45.42,68.54,71.78,0
RX3259,5,5,11,11,21,22,90.89,97.14,89.02,1
RX3260,3,4,10,10,22,23,78.18,94.96,93.55,1
RX3261,4,4,10,12,15,18,91.16,94.75,97.66,1
RX3262,3,5,5,8,13,17,68.85,65.28,71.26,1
RX3263,6,7,10,14,13,22,56.71,63.89,74.53,0
RX3264,3,5,11,13,20,21,68.03,73.46,75.71,0
RX3265,2,7,4,13,10,23,39.96,29.58,47.02,0
RX3266,4,6,6,9,20,23,52.26,57.69,80.45,1
RX3267,4,4,11,11,17,19,80.51,95.48,88.1,1
RX3268,2,4,7,13,18,23,67.0,53.99,61.8,1
RX3269,5,7,9,12,12,20,71.89,66.53,64.95,0
RX3270,5,6,10,12,18,19,88.64,78.9,92.35,1
RX3271,1,4,2,9,1,24,51.7,26.53,53.7,0
RX3272,5,5,9,9,17,19,83.52,96.09,92.69,1
RX3273,3,4,11,11,15,17,86.31,87.86,100.0,1
RX3274,2,4,9,11,22,24,56.08,60.81,61.31,1
RX3275,2,7,2,13,6,20,33.95,25.47,61.49,0
RX3276,4,6,5,8,16,23,67.97,76.97,69.2,1
RX3277,1,5,5,13,6,23,50.25,43.97,40.95,0
RX3278,7,7,10,11,20,21,94.73,71.7,90.92,1
RX3279,1,4,1,14,8,22,55.99,36.93,48.8,0
RX3280,6,7,9,9,20,21,99.57,81.72,81.18,1
RX3281,3,4,9,11,21,22,81.51,53.03,82.23,0
RX3282,2,6,5,12,5,16,33.37,23.89,60.82,0
RX3283,4,5,13,13,15,16,97.42,76.04,87.56,1
RX3284,1,7,1,13,6,23,26.93,27.94,48.1,0
RX3285,1,5,1,9,5,22,45.86,29.85,59.55,0
RX3286,1,4,3,8,5,15,27.28,34.41,56.5,0
RX3287,2,7,3,9,5,21,41.91,37.62,59.44,0
RX3288,6,6,13,13,13,16,74.84,78.04,92.14,1
RX3289,7,7,11,11,16,17,95.1,81.23,84.07,1
RX3290,2,6,3,10,5,16,33.25,35.8,51.51,0
RX3291,6,7,9,10,18,21,79.86,92.86,95.74,1
RX3292,2,4,8,10,21,24,61.36,57.79,82.28,0
RX3293,5,6,13,14,20,22,86.79,94.76,93.17,1
RX3294,1,6,3,8,1,24,20.51,44.78,56.52,0
RX3295,4,5,6,11,22,24,61.23,56.79,84.93,0
RX3296,3,6,9,10,20,24,55.13,72.94,60.18,0
RX3297,1,7,4,13,9,23,,17.37,52.57,0
RX3298,4,5,7,10,15,16,60.72,55.47,68.62,0
RX3299,7,7,8,9,22,23,87.98,87.22,93.68,1
RX3300,6,7,11,12,18,20,100.0,77.33,99.71,1
RX3301,4,7,8,11,14,22,74.63,68.71,,1
RX3302,4,7,9,14,14,21,67.47,75.36,79.43,1
RX3303,1,5,5,13,8,19,26.3,44.51,48.71,0
RX3304,5,7,6,10,14,18,85.98,61.81,77.52,1
RX3305,2,7,2,12,3,17,43.42,55.29,43.46,0
RX3306,4,4,11,13,16,18,96.08,94.17,89.97,1
RX3307,2,6,1,11,2,22,21.66,25.86,48.46,0
RX3308,2,7,5,13,2,24,,36.68,56.2,0
RX3309,2,4,7,8,13,20,80.13,52.64,64.56,0
RX3310,3,4,10,13,10,17,66.46,70.13,70.56,0
RX3311,4,5,4,8,15,18,65.49,51.96,58.17,1
RX3312,5,7,5,9,16,21,67.34,74.41,72.16,1
RX3313,1,5,1,9,2,22,27.73,33.27,,0
RX3314,2,6,1,10,9,24,24.16,33.9,63.32,0
RX3315,1,4,1,14,1,16,49.31,25.17,44.78,0
RX3316,4,5,8,10,16,17,78.56,100.0,95.24,1
RX3317,3,5,10,14,10,15,51.97,48.02,77.79,1
RX3318,1,6,3,13,1,20,,32.91,54.79,0
RX3319,3,5,7,10,20,24,74.44,67.01,67.51,1
RX3320,3,4,10,12,13,21,69.25,54.52,67.08,0
RX3321,5,6,14,14,16,17,87.41,87.75,84.93,1
RX3322,1,7,3,8,6,15,36.87,36.52,48.79,0
RX3323,3,4,7,11,16,24,69.29,54.5,72.0,0
RX3324,2,4,9,10,10,18,69.29,58.7,66.71,1
RX3325,6,7,10,11,13,16,91.39,76.3,92.37,1
RX3326,2,4,7,12,20,22,60.07,61.44,80.38,0
RX3327,2,7,3,9,6,16,23.68,25.56,42.73,0
RX3328,1,6,1,13,3,16,24.88,28.11,59.63,0
RX3329,3,4,13,14,12,17,67.86,48.53,72.56,0
RX3330,4,6,9,12,15,17,49.55,58.32,68.04,0
RX3331,1,5,1,10,6,15,41.42,50.56,48.36,0
RX3332,2,6,1,8,8,24,,40.09,39.24,0
RX3333,1,4,2,11,2,17,39.18,36.73,49.79,0
RX3334,4,6,8,12,10,16,66.17,78.01,80.34,0
RX3335,1,5,4,11,4,22,30.97,21.84,47.19,0
RX3336,5,6,7,9,10,18,52.07,70.01,85.22,0
RX3337,7,7,11,12,23,24,83.86,75.53,90.76,1
RX3338,3,4,9,11,24,24,83.48,92.75,93.8,1
RX3339,1,7,1,11,2,18,43.76,35.17,47.2,0
RX3340,4,4,11,11,21,23,83.24,81.66,90.42,1
RX3341,4,7,7,11,11,17,75.43,66.81,76.26,0
RX3342,1,6,3,9,3,15,30.78,29.65,,0
RX3343,4,4,12,14,23,23,90.9,95.0,89.35,1
RX3344,1,6,2,11,2,20,26.54,27.77,60.93,0
RX3345,5,5,10,11,14,16,83.19,74.88,82.32,1
RX3346,3,6,7,10,14,15,71.43,58.66,76.65,0
RX3347,5,6,9,10,16,18,,48.35,84.21,1
RX3348,5,5,10,10,21,24,87.17,78.62,89.15,1
RX3349,4,5,7,10,11,15,70.77,57.03,,0
RX3350,3,6,11,13,14,18,48.78,70.95,82.18,1
RX3351,3,4,11,14,16,17,46.17,63.36,85.24,0
RX3352,4,5,11,13,20,24,84.89,69.95,67.06,1
RX3353,1,5,2,12,6,18,42.48,38.37,42.71,0
RX3354,4,5,9,11,22,24,85.31,93.92,95.53,1
RX3355,2,7,3,13,1,17,48.15,23.44,46.75,0
RX3356,5,6,8,10,20,22,83.23,85.38,89.18,1
RX3357,4,5,13,13,13,16,85.06,100.0,96.57,1
RX3358,1,4,5,14,1,16,47.94,44.99,43.96,0
RX3359,1,4,3,9,7,22,46.94,47.49,52.59,0
RX3360,2,6,3,14,5,17,42.18,29.87,54.74,0
RX3361,4,5,10,12,16,16,77.71,80.54,91.4,1
RX3362,1,7,2,8,5,15,25.28,16.32,41.15,0
RX3363,2,6,3,14,6,19,26.33,29.87,47.33,0
RX3364,7,7,12,14,15,18,94.78,74.3,88.77,1
RX3365,7,7,12,12,17,18,89.14,88.2,96.86,1
RX3366,3,5,5,9,13,16,62.32,51.53,64.29,0
RX3367,3,6,7,12,17,18,69.08,62.7,77.98,1
RX3368,6,6,8,9,22,22,93.0,87.77,97.74,1
RX3369,3,4,8,14,20,21,75.74,65.98,80.86,1
RX3370,1,7,3,11,4,15,32.45,31.2,49.63,0
RX3371,1,5,1,11,3,17,37.95,40.44,48.25,0
RX3372,4,5,13,14,16,17,68.35,67.79,65.69,1
RX3373,5,6,8,8,24,24,89.24,100.0,90.59,1
RX3374,6,7,7,10,17,19,64.09,58.63,78.51,0
RX3375,3,6,4,8,14,17,76.42,60.87,63.87,1
RX3376,1,6,4,10,1,17,39.04,27.7,49.86,0
RX3377,1,5,1,8,6,15,34.04,28.26,54.24,0
RX3378,2,6,4,14,3,22,,47.77,39.7,0
RX3379,1,7,3,11,2,21,21.63,26.54,45.55,0
RX3380,3,5,9,13,18,20,,58.44,64.92,1
RX3381,1,4,5,12,6,22,50.78,23.9,53.12,0
RX3382,1,4,2,10,3,24,26.76,19.2,55.21,0
RX3383,6,6,10,12,18,18,100.0,78.26,95.65,1
RX3384,5,6,10,11,17,21,67.04,63.89,64.46,0
RX3385,4,5,10,12,17,19,84.1,78.31,93.55,1
RX3386,6,7,11,11,15,16,88.43,92.78,99.86,1
RX3387,1,4,2,14,3,23,38.47,39.19,50.19,0
RX3388,4,6,6,9,19,23,72.84,58.86,57.77,0
RX3389,5,6,6,8,13,15,98.13,85.92,98.07,1
RX3390,2,7,3,9,7,18,,19.56,58.73,0
RX3391,4,6,9,11,9,16,48.0,56.58,76.57,1
RX3392,3,4,6,8,23,24,96.57,88.08,94.34,1
RX3393,1,6,2,9,7,18,44.45,20.67,,0
RX3394,4,6,7,9,16,17,55.23,58.99,,1
RX3395,5,6,7,8,14,15,93.42,79.27,86.13,1
RX3396,4,5,12,14,18,20,100.0,79.8,88.37,1
RX3397,2,4,11,12,14,17,47.38,65.97,70.88,0
RX3398,1,5,2,8,1,18,46.52,33.11,54.73,0
RX3399,6,7,7,9,16,19,94.63,79.64,84.23,1
RX3400,2,7,1,14,3,21,23.39,24.49,53.49,0
RX3401,1,4,4,12,6,16,24.29,41.95,51.69,0
RX3402,2,6,1,8,7,20,46.43,26.33,43.97,0
RX3403,3,4,7,12,18,19,78.68,59.37,58.75,1
RX3404,6,6,12,12,14,17,78.92,86.58,96.67,1
RX3405,4,4,8,10,20,21,86.59,96.18,92.23,1
RX3406,1,4,1,10,5,15,50.01,44.01,47.75,0
RX3407,1,4,6,14,7,20,27.5,17.0,55.29,0
RX3408,4,4,8,10,13,15,100.0,95.12,94.18,1
RX3409,2,7,2,12,5,16,23.15,49.98,53.28,0
RX3410,4,5,8,8,12,15,95.83,97.79,100.0,1
RX3411,6,7,10,10,17,18,91.12,96.8,96.48,1
RX3412,3,4,9,12,16,17,51.06,61.77,78.63,1
RX3413,5,6,9,11,17,20,61.29,69.04,77.83,0
RX3414,4,5,12,13,19,19,85.97,100.0,94.31,1
RX3415,5,7,6,9,12,21,73.73,75.49,72.57,0
RX3416,2,4,7,9,21,24,65.82,60.13,85.96,1
RX3417,1,4,6,14,7,19,27.02,46.01,44.2,0
RX3418,2,6,3,8,5,24,33.55,41.4,48.53,0
RX3419,6,7,5,8,11,18,57.02,70.12,77.03,0
RX3420,4,5,11,12,19,22,88.2,76.05,86.73,1
RX3421,2,6,3,10,9,21,41.88,35.58,48.07,0
RX3422,1,5,3,8,8,18,45.01,21.22,46.68,0
RX3423,4,7,8,12,14,22,51.57,72.54,72.82,1
RX3424,6,7,7,8,19,22,85.35,100.0,94.81,1
RX3425,3,4,7,11,9,16,55.57,68.28,81.08,0
RX3426,2,7,1,11,7,24,31.21,20.74,52.11,0
RX3427,3,4,8,8,21,22,100.0,79.85,90.17,1
RX3428,7,7,14,14,15,17,83.65,73.51,96.6,1
RX3429,3,5,6,10,13,17,70.83,49.5,79.18,0
RX3430,4,4,12,13,18,21,98.3,81.68,86.68,1
RX3431,6,7,14,14,21,24,95.94,90.69,87.86,1
RX3432,1,7,1,8,2,17,44.13,40.79,43.29,0
RX3433,2,4,8,12,11,17,82.84,69.95,88.38,0
RX3434,1,7,1,11,7,18,27.55,31.7,51.21,0
RX3435,1,4,1,9,6,18,40.77,30.16,49.32,0
RX3436,6,7,7,12,11,16,62.14,65.75,75.02,0
RX3437,6,7,9,10,22,22,81.7,100.0,91.2,1
RX3438,3,4,11,13,13,16,73.2,57.81,67.54,1
RX3439,6,7,6,8,22,23,87.62,92.45,93.13,1
RX3440,3,4,10,12,15,22,61.41,59.69,79.72,0
RX3441,4,6,12,13,12,20,63.67,48.27,66.21,0
RX3442,1,4,2,9,7,16,24.31,28.96,45.94,0
RX3443,5,6,10,10,22,24,86.02,75.01,91.69,1
RX3444,1,5,1,11,3,23,35.74,22.01,46.5,0
RX3445,3,4,10,11,15,16,58.32,77.11,80.9,1
RX3446,7,7,12,12,19,22,92.89,84.88,94.58,1
RX3447,2,7,4,14,10,22,43.82,14.68,46.34,0
RX3448,4,7,8,13,19,21,,54.63,74.89,0
RX3449,4,6,12,14,14,16,75.0,60.27,70.1,0
RX3450,3,4,13,14,12,15,83.81,87.44,92.45,1
RX3451,4,4,12,12,22,23,100.0,100.0,96.83,1
RX3452,1,4,2,11,1,23,47.61,37.23,51.22,0
RX3453,1,7,2,8,2,24,33.99,43.05,43.33,0
RX3454,6,7,12,14,18,22,76.81,68.87,,1
RX3455,4,5,8,13,17,23,66.25,66.14,81.08,0
RX3456,1,4,1,8,1,23,43.47,31.1,54.19,0
RX3457,6,7,13,13,13,16,90.78,90.19,91.38,1
RX3458,1,4,5,13,2,16,31.15,49.8,58.85,0
RX3459,3,4,6,8,17,20,92.41,61.82,79.56,0
RX3460,1,5,2,8,5,23,42.51,31.1,49.42,0
RX3461,3,4,6,8,16,18,82.2,82.57,93.39,1
RX3462,4,4,7,9,21,23,95.72,85.69,90.38,1
RX3463,5,5,10,12,13,16,86.73,90.23,,1
RX3464,3,4,10,12,15,17,89.2,79.47,87.86,1
RX3465,4,4,11,12,14,17,77.62,80.58,,1
RX3466,5,6,8,10,12,18,63.23,67.09,72.73,1
RX3467,3,4,11,11,18,18,,81.28,89.97,1
RX3468,1,5,3,9,8,19,50.87,20.5,40.29,0
RX3469,4,5,6,11,16,18,56.78,58.32,,1
RX3470,7,7,12,12,24,24,88.73,95.69,89.44,1
RX3471,6,6,8,9,24,24,90.76,96.06,89.35,1
RX3472,7,7,10,12,16,17,99.01,99.58,83.36,1
RX3473,3,5,6,10,20,23,75.07,63.01,63.77,1
RX3474,3,6,10,11,14,22,,54.92,80.67,0
RX3475,6,6,14,14,21,21,100.0,80.76,88.6,1
RX3476,1,5,1,10,2,21,52.22,39.73,52.9,0
RX3477,3,5,8,9,17,24,80.69,71.39,84.99,1
