attendance,punctuality,sprint_completion,task_quality,deadline_met,communication,collaboration,initiative_score,performance
66.74,0,85.71428571428571,51.21,54.15,55.55555555555556,50.0,83.33333333333334,Average
81.84,0,57.14285714285714,60.9,75.35,66.66666666666666,59.99999999999999,61.53846153846154,Average
61.46,0,20.0,63.37231951168175,31.44,8.695652173913043,7.826086956521739,18.181818181818183,Poor
63.91,0,80.0,74.51,72.67,65.0,58.5,83.33333333333334,Average
53.22,0,20.0,37.67,44.87,4.761904761904762,4.285714285714286,41.66666666666667,Poor
42.29,0,16.666666666666664,37.99,41.14,26.08695652173913,23.478260869565215,27.27272727272727,Poor
42.83,0,20.0,19.47,30.56,38.88888888888889,35.00000000000001,37.5,Poor
97.61,100,80.0,77.61,86.08,95.83333333333334,86.25000000000001,100.0,Good
46.18,0,16.666666666666664,40.31,48.01,16.666666666666664,14.999999999999998,11.11111111111111,Poor
65.82,0,60.0,63.37231951168175,54.42,89.47368421052632,80.52631578947368,50.0,Average
88.14,100,100.0,90.87,95.11,81.25,73.125,92.3076923076923,Good
42.45,0,25.0,44.52,33.62,38.095238095238095,34.285714285714285,22.22222222222222,Poor
87.86,100,80.0,56.42,74.8,76.19047619047619,68.57142857142857,66.66666666666666,Average
63.33,0,60.0,48.6,62.81,95.83333333333334,86.25000000000001,84.61538461538461,Average
87.5,100,83.33333333333334,89.5,81.89,100.0,90.0,91.66666666666666,Good
60.73,100,83.33333333333334,78.25,71.87,58.333333333333336,52.5,66.66666666666666,Good
40.99,0,25.0,38.1,38.05,10.526315789473683,9.473684210526315,10.0,Poor
58.57,0,25.0,37.54,31.07,26.666666666666668,24.0,27.27272727272727,Poor
40.28,0,14.285714285714285,41.81,29.31,42.10526315789473,37.89473684210526,33.33333333333333,Poor
49.35,0,25.0,28.85,26.38,5.263157894736842,4.7368421052631575,15.384615384615385,Poor
67.67,0,50.0,59.91,59.84,60.86956521739131,54.78260869565218,64.28571428571429,Poor
88.42,100,85.71428571428571,100.0,77.92,91.30434782608695,82.17391304347827,85.71428571428571,Good
45.0,0,28.57142857142857,32.14,48.7,13.333333333333334,12.0,11.11111111111111,Poor
42.74,0,14.285714285714285,32.05,45.5,12.5,11.25,33.33333333333333,Poor
69.98,100,83.33333333333334,80.75,47.75,86.95652173913044,78.26086956521739,57.14285714285714,Good
95.09,100,100.0,100.0,91.7,87.5,78.75,83.33333333333334,Good
79.87,0,75.0,78.21,58.33,70.58823529411765,63.52941176470589,58.333333333333336,Average
55.81,0,33.33333333333333,53.67,30.12,4.545454545454546,4.090909090909092,27.27272727272727,Poor
57.02,0,14.285714285714285,17.92,37.22,31.25,28.125,12.5,Poor
45.02,0,20.0,22.85,19.07,41.17647058823529,37.05882352941176,37.5,Poor
79.62,100,71.42857142857143,57.95,61.75,76.19047619047619,68.57142857142857,72.72727272727273,Average
59.45,100,75.0,79.17,58.78,64.70588235294117,58.23529411764706,50.0,Average
41.44,0,25.0,31.69,26.01,11.76470588235294,10.588235294117647,14.285714285714285,Poor
87.68,100,83.33333333333334,100.0,94.92,100.0,90.0,91.66666666666666,Good
98.73,100,85.71428571428571,100.0,80.76,95.45454545454545,85.9090909090909,90.0,Good
82.15,100,80.0,63.37231951168175,62.43,85.71428571428571,77.14285714285714,66.66666666666666,Good
52.25,0,14.285714285714285,31.72,15.88,45.83333333333333,41.25,41.66666666666667,Poor
87.29,100,100.0,76.77,72.5,100.0,90.0,87.5,Good
53.37,0,28.57142857142857,39.79,46.72,10.526315789473683,9.473684210526315,23.076923076923077,Poor
67.15,0,75.0,67.78,53.33,95.65217391304348,86.08695652173914,66.66666666666666,Average
94.07,100,85.71428571428571,94.82,97.71,91.66666666666666,82.5,87.5,Good
47.27,0,14.285714285714285,29.89,21.1,10.0,9.0,30.0,Poor
47.9,0,33.33333333333333,6.65,33.89,31.25,28.125,25.0,Poor
51.96,0,14.285714285714285,51.28,30.47,38.095238095238095,34.285714285714285,36.36363636363637,Poor
68.27,0,80.0,52.97,71.65,85.0,76.5,64.28571428571429,Average
53.56,0,25.0,42.62,42.95,15.0,13.5,37.5,Poor
92.52,100,100.0,98.15,74.97,90.9090909090909,81.81818181818181,91.66666666666666,Good
100.0,100,75.0,97.78,87.26,81.25,73.125,90.0,Good
54.86,0,25.0,25.52,50.3,40.0,36.0,27.27272727272727,Poor
55.55,0,28.57142857142857,45.52,38.1,38.88888888888889,35.00000000000001,37.5,Poor
54.94,0,20.0,28.66,37.13,44.44444444444444,40.0,7.6923076923076925,Poor
57.93,0,14.285714285714285,41.58,44.16,31.25,28.125,22.22222222222222,Poor
71.62645894736842,100,75.0,91.29,93.85,85.71428571428571,77.14285714285714,100.0,Good
81.88,100,50.0,53.67,46.07,70.83333333333334,63.75000000000001,75.0,Average
83.77,100,100.0,84.29,79.85,91.66666666666666,82.5,75.0,Good
58.42,0,14.285714285714285,63.37231951168175,12.77,9.090909090909092,8.181818181818183,25.0,Poor
36.58,0,14.285714285714285,25.81,31.74,36.84210526315789,33.1578947368421,27.27272727272727,Poor
56.52,0,14.285714285714285,37.12,32.73,21.73913043478261,19.565217391304348,42.857142857142854,Poor
81.43,100,85.71428571428571,73.54,56.63,70.83333333333334,63.75000000000001,60.0,Average
55.16,0,25.0,53.98,35.79,31.57894736842105,28.421052631578945,15.384615384615385,Poor
44.81,0,25.0,28.66,26.53,17.647058823529413,15.882352941176473,25.0,Poor
86.06,100,100.0,100.0,83.73,100.0,90.0,100.0,Good
67.29,0,85.71428571428571,61.19,56.92,85.0,76.5,70.0,Average
92.98,100,80.0,84.19,100.0,91.66666666666666,82.5,90.9090909090909,Good
69.35,100,60.0,51.38,79.23,61.904761904761905,55.714285714285715,50.0,Average
98.08,100,85.71428571428571,88.12,100.0,80.0,72.0,83.33333333333334,Good
55.49,0,25.0,19.35,27.81,17.391304347826086,15.652173913043478,12.5,Poor
84.34,100,50.0,74.28,55.48,84.21052631578947,75.78947368421052,81.81818181818183,Average
89.73,100,75.0,77.13,54.07,76.47058823529412,68.82352941176471,83.33333333333334,Average
71.62645894736842,100,100.0,92.32,93.36,91.66666666666666,82.5,100.0,Good
68.74,100,75.0,70.3,58.49,58.82352941176471,52.94117647058824,88.88888888888889,Average
55.74,0,14.285714285714285,34.81,26.04,23.809523809523807,21.428571428571427,35.714285714285715,Poor
87.35,100,80.0,81.29,96.78,86.95652173913044,78.26086956521739,87.5,Good
76.37,100,50.0,72.13,67.38,94.11764705882352,84.70588235294117,80.0,Good
59.79,0,33.33333333333333,34.89,36.92,30.0,27.0,10.0,Poor
50.93,0,14.285714285714285,30.63,36.39,9.523809523809524,8.571428571428571,30.0,Poor
58.71,0,28.57142857142857,20.79,39.12,11.76470588235294,10.588235294117647,38.46153846153847,Poor
74.53,100,71.42857142857143,75.02,63.42,63.63636363636363,57.27272727272727,72.72727272727273,Good
87.8,100,100.0,90.04,88.17,86.95652173913044,78.26086956521739,92.85714285714286,Good
83.34,0,57.14285714285714,52.98,57.08,62.5,56.25,78.57142857142857,Poor
51.3,0,33.33333333333333,45.65,51.19,6.666666666666667,6.0,33.33333333333333,Poor
44.19,0,16.666666666666664,39.87,27.94,26.666666666666668,24.0,14.285714285714285,Poor
87.65,100,75.0,63.37231951168175,68.06,90.0,81.0,92.3076923076923,Good
64.55,100,85.71428571428571,50.69,61.88,77.27272727272727,69.54545454545455,60.0,Average
90.89,100,80.0,83.78,97.47,100.0,90.0,77.77777777777779,Good
93.67,100,75.0,83.0,92.24,91.66666666666666,82.5,90.9090909090909,Good
71.62645894736842,100,100.0,85.43,78.26,86.36363636363636,77.72727272727272,91.66666666666666,Good
94.32,100,83.33333333333334,84.99,95.34,82.35294117647058,74.11764705882352,100.0,Good
71.62645894736842,100,100.0,76.9,86.15,94.44444444444444,85.0,90.0,Good
52.67,0,14.285714285714285,30.19,52.09,31.25,28.125,8.333333333333332,Poor
91.04,100,80.0,81.16,74.27,95.45454545454545,85.9090909090909,83.33333333333334,Good
80.62,100,75.0,65.58,73.15,63.1578947368421,56.84210526315789,80.0,Average
46.54,0,20.0,24.82,23.47,4.3478260869565215,3.9130434782608696,18.181818181818183,Poor
59.51,0,20.0,61.92,38.87,38.88888888888889,35.00000000000001,7.142857142857142,Poor
64.35,0,20.0,32.37,46.8,45.0,40.5,21.428571428571427,Poor
82.27,0,83.33333333333334,58.93,52.44,94.11764705882352,84.70588235294117,75.0,Average
93.94,100,100.0,88.49,97.89,100.0,90.0,90.9090909090909,Good
51.53,0,25.0,59.33,33.92,42.10526315789473,37.89473684210526,25.0,Poor
96.02,100,75.0,74.68,75.76,93.33333333333333,84.0,100.0,Good
78.03,100,57.14285714285714,63.07,54.37,95.0,85.5,66.66666666666666,Average
71.4,0,85.71428571428571,78.14,49.6,93.75,84.375,81.81818181818183,Good
100.0,100,100.0,85.05,90.7,100.0,90.0,90.9090909090909,Good
86.15,100,100.0,100.0,85.53,90.9090909090909,81.81818181818181,84.61538461538461,Good
71.62645894736842,100,100.0,80.12,90.42,95.83333333333334,86.25000000000001,80.0,Good
60.66,100,66.66666666666666,73.65,57.11,56.52173913043478,50.869565217391305,90.0,Average
65.98,0,80.0,66.85,73.17,81.81818181818183,73.63636363636364,70.0,Average
54.92,0,25.0,63.37231951168175,36.57,33.33333333333333,29.999999999999996,21.428571428571427,Poor
44.8,0,20.0,25.5,21.71,45.83333333333333,41.25,9.090909090909092,Poor
85.06,100,100.0,92.04,73.83,86.95652173913044,78.26086956521739,100.0,Good
96.71,100,100.0,85.72,90.56,94.44444444444444,85.0,87.5,Good
82.55,0,60.0,56.27,61.06,73.33333333333333,66.0,54.54545454545454,Poor
55.39,0,16.666666666666664,38.96,27.96,22.22222222222222,20.0,30.0,Poor
52.61,0,20.0,44.29,37.24,4.3478260869565215,3.9130434782608696,27.27272727272727,Poor
84.35,100,75.0,100.0,96.57,100.0,90.0,83.33333333333334,Good
80.18,0,71.42857142857143,63.37231951168175,57.95,75.0,67.5,77.77777777777779,Average
48.72,0,14.285714285714285,47.88,43.81,25.0,22.5,12.5,Poor
44.98,0,14.285714285714285,32.66,43.65,31.57894736842105,28.421052631578945,9.090909090909092,Poor
87.31,100,100.0,100.0,84.95,94.73684210526315,85.26315789473684,100.0,Good
81.07,0,80.0,73.41,58.13,88.23529411764706,79.41176470588235,91.66666666666666,Average
42.98,0,16.666666666666664,20.34,27.28,16.666666666666664,14.999999999999998,42.857142857142854,Poor
98.79,100,83.33333333333334,88.69,81.47,87.5,78.75,88.88888888888889,Good
97.65,100,80.0,81.46,88.54,95.23809523809523,85.71428571428571,81.81818181818183,Good
63.6,0,60.0,72.57,54.87,86.36363636363636,77.72727272727272,87.5,Average
100.0,100,83.33333333333334,91.02,99.9,100.0,90.0,91.66666666666666,Good
45.83,0,28.57142857142857,37.43,28.39,37.5,33.75,41.66666666666667,Poor
66.82,100,80.0,60.84,55.44,62.5,56.25,92.85714285714286,Average
91.09,100,100.0,79.23,85.1,95.65217391304348,86.08695652173914,100.0,Good
71.62645894736842,0,16.666666666666664,63.37231951168175,34.21,33.33333333333333,29.999999999999996,10.0,Poor
99.37,100,85.71428571428571,86.58,90.18,87.5,78.75,85.71428571428571,Good
43.9,0,25.0,36.02,47.13,5.0,4.5,15.384615384615385,Poor
71.62645894736842,0,75.0,40.48,59.89,71.42857142857143,64.28571428571429,77.77777777777779,Average
76.16,100,85.71428571428571,66.49,51.61,90.9090909090909,81.81818181818181,64.28571428571429,Average
94.76,100,75.0,63.37231951168175,79.06,88.88888888888889,80.0,88.88888888888889,Good
59.89,0,57.14285714285714,68.55,70.41,91.66666666666666,82.5,72.72727272727273,Average
71.62645894736842,0,50.0,51.8,58.99,60.0,54.0,88.88888888888889,Poor
60.94,0,16.666666666666664,19.03,43.9,31.25,28.125,37.5,Poor
100.0,100,75.0,100.0,94.63,95.83333333333334,86.25000000000001,91.66666666666666,Good
96.79,100,75.0,63.37231951168175,99.16,94.11764705882352,84.70588235294117,100.0,Good
64.2,100,83.33333333333334,55.56,42.54,85.0,76.5,85.71428571428571,Average
87.19,100,85.71428571428571,63.37231951168175,76.9,100.0,90.0,100.0,Good
96.68,100,100.0,94.62,74.55,83.33333333333334,75.00000000000001,83.33333333333334,Good
42.29,0,20.0,43.94,5.12,6.25,5.625,22.22222222222222,Poor
48.16,0,20.0,51.3,24.36,36.84210526315789,33.1578947368421,30.0,Poor
53.66,0,20.0,49.47,42.59,5.0,4.5,40.0,Poor
39.14,0,16.666666666666664,29.33,33.66,40.0,36.0,15.384615384615385,Poor
93.61,100,85.71428571428571,88.85,85.83,86.36363636363636,77.72727272727272,100.0,Good
93.32,100,80.0,97.4,100.0,86.95652173913044,78.26086956521739,100.0,Good
81.33,100,50.0,75.73,57.59,73.33333333333333,66.0,58.333333333333336,Average
42.4,0,20.0,38.94,40.42,33.33333333333333,29.999999999999996,41.66666666666667,Poor
89.83,100,100.0,86.88,94.93,90.0,81.0,88.88888888888889,Good
85.99,100,50.0,57.72,60.04,72.22222222222221,65.0,78.57142857142857,Average
89.53,100,100.0,93.13,66.2,85.0,76.5,87.5,Good
92.7,100,85.71428571428571,83.78,94.33,90.9090909090909,81.81818181818181,91.66666666666666,Good
72.21,100,85.71428571428571,75.1,51.11,90.47619047619048,81.42857142857143,77.77777777777779,Good
67.82,100,83.33333333333334,84.37,54.27,72.22222222222221,65.0,63.63636363636363,Average
81.89,100,57.14285714285714,75.16,65.13,63.63636363636363,57.27272727272727,57.14285714285714,Average
56.57,0,25.0,42.72,34.74,17.647058823529413,15.882352941176473,35.714285714285715,Poor
61.42,100,60.0,60.71,56.32,60.0,54.0,72.72727272727273,Average
92.18,100,75.0,82.78,94.0,100.0,90.0,75.0,Good
74.68,0,57.14285714285714,72.91,70.73,70.0,63.0,77.77777777777779,Average
81.2,0,57.14285714285714,84.72,54.04,75.0,67.5,62.5,Average
43.57,0,25.0,35.34,44.46,13.043478260869565,11.739130434782608,42.857142857142854,Poor
81.46,100,100.0,76.67,85.4,88.23529411764706,79.41176470588235,88.88888888888889,Good
86.76,100,100.0,82.05,100.0,83.33333333333334,75.00000000000001,80.0,Good
75.74,0,50.0,78.82,49.73,65.21739130434783,58.69565217391305,53.84615384615385,Average
95.17,100,75.0,63.37231951168175,94.27,100.0,90.0,92.85714285714286,Good
59.25,0,16.666666666666664,43.05,45.06,33.33333333333333,29.999999999999996,16.666666666666664,Poor
88.75,100,100.0,63.37231951168175,89.46,85.71428571428571,77.14285714285714,100.0,Good
90.86,100,75.0,96.8,90.33,84.21052631578947,75.78947368421052,75.0,Good
62.75,0,60.0,76.34,75.59,84.21052631578947,75.78947368421052,88.88888888888889,Average
79.13,100,66.66666666666666,71.69,66.74,77.77777777777779,70.00000000000001,54.54545454545454,Average
60.35,0,80.0,83.04,62.04,85.0,76.5,63.63636363636363,Average
98.46,100,100.0,100.0,86.68,100.0,90.0,90.9090909090909,Good
77.51,100,85.71428571428571,61.49,65.93,61.904761904761905,55.714285714285715,70.0,Average
42.19,0,20.0,47.26,51.81,23.809523809523807,21.428571428571427,25.0,Poor
53.6,0,20.0,24.2,23.39,34.78260869565217,31.304347826086957,35.714285714285715,Poor
88.6,100,85.71428571428571,89.62,96.61,95.23809523809523,85.71428571428571,91.66666666666666,Good
58.09,0,25.0,39.81,25.73,29.411764705882355,26.47058823529412,38.46153846153847,Poor
71.62645894736842,0,28.57142857142857,45.83,27.16,8.695652173913043,7.826086956521739,38.46153846153847,Poor
62.48,100,80.0,51.58,55.7,80.0,72.0,90.0,Average
84.19,100,66.66666666666666,74.41,70.43,88.88888888888889,80.0,53.84615384615385,Good
90.61,100,83.33333333333334,82.21,70.04,88.23529411764706,79.41176470588235,100.0,Good
95.12,100,100.0,92.27,84.29,95.83333333333334,86.25000000000001,100.0,Good
72.06,100,71.42857142857143,64.25,56.97,91.30434782608695,82.17391304347827,77.77777777777779,Good
93.03,100,75.0,82.6,85.13,100.0,90.0,100.0,Good
94.03,100,83.33333333333334,92.51,84.2,100.0,90.0,84.61538461538461,Good
57.92,0,20.0,19.96,30.91,29.411764705882355,26.47058823529412,41.66666666666667,Poor
54.5,0,33.33333333333333,40.6,34.78,29.411764705882355,26.47058823529412,20.0,Poor
70.06,100,83.33333333333334,71.18,58.98,56.52173913043478,50.869565217391305,75.0,Average
50.22,0,16.666666666666664,32.41,30.88,13.333333333333334,12.0,30.0,Poor
51.71,0,25.0,58.2,41.14,38.88888888888889,35.00000000000001,25.0,Poor
92.43,100,80.0,75.7,76.5,89.47368421052632,80.52631578947368,81.81818181818183,Good
82.48,100,80.0,81.91,51.22,66.66666666666666,59.99999999999999,53.84615384615385,Good
92.15,100,100.0,79.92,83.87,95.23809523809523,85.71428571428571,92.85714285714286,Good
44.29,0,25.0,26.49,33.09,40.0,36.0,42.857142857142854,Poor
52.51,0,33.33333333333333,54.92,24.2,43.75,39.375,27.27272727272727,Poor
91.08,100,75.0,97.32,98.08,85.0,76.5,92.85714285714286,Good
42.33,0,25.0,31.31,47.97,26.08695652173913,23.478260869565215,11.11111111111111,Poor
71.22,0,50.0,74.95,75.71,85.0,76.5,76.92307692307693,Average
70.48,0,57.14285714285714,56.78,65.0,83.33333333333334,75.00000000000001,75.0,Average
58.12,0,25.0,37.3,42.49,26.08695652173913,23.478260869565215,21.428571428571427,Poor
55.38,0,25.0,23.41,37.59,40.909090909090914,36.81818181818182,7.6923076923076925,Poor
100.0,100,75.0,94.77,98.81,86.95652173913044,78.26086956521739,100.0,Good
71.62645894736842,0,20.0,36.9,36.56,11.11111111111111,10.0,35.714285714285715,Poor
63.57,100,85.71428571428571,50.68,69.9,70.58823529411765,63.52941176470589,71.42857142857143,Average
98.81,100,75.0,88.37,91.62,85.71428571428571,77.14285714285714,92.3076923076923,Good
38.45,0,20.0,36.46,44.39,16.666666666666664,14.999999999999998,33.33333333333333,Poor
87.7,100,100.0,85.32,97.09,87.5,78.75,90.9090909090909,Good
43.01,0,28.57142857142857,30.74,36.9,6.25,5.625,25.0,Poor
51.56,0,25.0,35.01,39.95,23.52941176470588,21.176470588235293,7.6923076923076925,Poor
37.75,0,28.57142857142857,32.79,50.75,25.0,22.5,12.5,Poor
51.57,0,14.285714285714285,52.77,32.32,17.647058823529413,15.882352941176473,36.36363636363637,Poor
42.26,0,33.33333333333333,34.49,37.79,15.789473684210526,14.210526315789473,8.333333333333332,Poor
93.65,100,100.0,86.87,70.75,100.0,90.0,81.81818181818183,Good
93.77,100,75.0,79.7,76.38,90.9090909090909,81.81818181818181,100.0,Good
96.04,100,80.0,78.17,73.6,87.5,78.75,100.0,Good
56.04,0,14.285714285714285,28.23,44.66,10.526315789473683,9.473684210526315,35.714285714285715,Poor
94.44,100,80.0,84.71,94.89,86.66666666666667,78.0,91.66666666666666,Good
65.92,0,50.0,63.37231951168175,77.25,77.27272727272727,69.54545454545455,77.77777777777779,Poor
94.54,100,75.0,88.83,97.0,90.47619047619048,81.42857142857143,91.66666666666666,Good
88.46,100,100.0,82.06,91.29,95.65217391304348,86.08695652173914,100.0,Good
71.62645894736842,100,100.0,84.78,99.23,84.21052631578947,75.78947368421052,90.0,Good
65.13,100,80.0,56.5,58.35,78.94736842105263,71.05263157894737,72.72727272727273,Average
56.52,0,20.0,23.34,37.16,22.22222222222222,20.0,20.0,Poor
47.22,0,20.0,34.3,41.95,21.73913043478261,19.565217391304348,16.666666666666664,Poor
59.53,0,25.0,36.28,19.88,4.166666666666666,3.7499999999999996,22.22222222222222,Poor
91.07,100,80.0,71.81,71.51,100.0,90.0,77.77777777777779,Average
70.45,100,50.0,61.67,65.78,61.111111111111114,55.00000000000001,69.23076923076923,Average
79.85,0,50.0,78.68,62.37,78.94736842105263,71.05263157894737,60.0,Good
85.32,100,85.71428571428571,84.11,92.12,89.47368421052632,80.52631578947368,100.0,Good
71.73,100,66.66666666666666,75.87,53.71,87.5,78.75,92.3076923076923,Average
75.08,100,75.0,72.46,64.17,75.0,67.5,61.53846153846154,Average
56.46,0,14.285714285714285,23.57,47.82,37.5,33.75,25.0,Poor
99.45,100,100.0,90.86,100.0,93.33333333333333,84.0,92.85714285714286,Good
57.23,0,14.285714285714285,32.21,30.23,31.25,28.125,20.0,Poor
86.88,100,100.0,63.37231951168175,85.82,81.25,73.125,100.0,Good
56.93,0,20.0,50.81,29.11,8.333333333333332,7.499999999999999,18.181818181818183,Poor
72.62,100,66.66666666666666,63.03,54.96,94.44444444444444,85.0,60.0,Average
81.49,0,83.33333333333334,81.11,71.1,80.0,72.0,76.92307692307693,Average
75.1,100,60.0,73.75,49.24,79.16666666666666,71.25,57.14285714285714,Average
60.82,0,71.42857142857143,63.37231951168175,74.12,76.47058823529412,68.82352941176471,62.5,Average
46.18,0,28.57142857142857,51.21,40.7,35.294117647058826,31.764705882352946,16.666666666666664,Poor
97.06,100,100.0,88.35,100.0,91.30434782608695,82.17391304347827,75.0,Good
42.67,0,28.57142857142857,47.45,38.35,29.411764705882355,26.47058823529412,15.384615384615385,Poor
48.37,0,33.33333333333333,37.63,18.96,31.25,28.125,30.0,Poor
88.81,100,80.0,100.0,82.47,81.25,73.125,91.66666666666666,Good
80.75,100,85.71428571428571,69.79,58.78,65.21739130434783,58.69565217391305,61.53846153846154,Average
95.25,100,100.0,77.5,74.3,86.95652173913044,78.26086956521739,90.0,Good
44.66,0,20.0,27.85,24.23,19.047619047619047,17.142857142857142,12.5,Poor
74.33,100,66.66666666666666,64.52,80.26,95.0,85.5,88.88888888888889,Good
100.0,100,80.0,98.43,85.0,100.0,90.0,84.61538461538461,Good
43.78,0,16.666666666666664,40.6,29.11,26.31578947368421,23.684210526315788,18.181818181818183,Poor
44.15,0,20.0,45.4,28.95,25.0,22.5,7.142857142857142,Poor
