attendance,punctuality,sprint_completion,task_quality,deadline_met,communication,collaboration,initiative_score,performance
53.21,100,71.42857142857143,51.37,84.11,93.75,84.375,84.61538461538461,medium
74.13,100,80.0,61.78,35.81,89.47368421052632,80.52631578947368,88.88888888888889,high
66.44,100,60.0,76.72,85.84,75.0,67.5,88.88888888888889,high
30.98,100,66.66666666666666,80.06,46.36,83.33333333333334,75.00000000000001,64.28571428571429,medium
100.0,100,66.66666666666666,100.0,61.92,73.33333333333333,66.0,70.0,high
74.59,0,66.66666666666666,61.56,74.77,81.25,73.125,92.85714285714286,high
57.2,0,40.0,72.92,78.61,60.0,54.0,85.71428571428571,medium
74.06,0,71.42857142857143,59.42,100.0,50.0,45.0,91.66666666666666,medium
100.0,0,71.42857142857143,97.79,66.4,61.904761904761905,55.714285714285715,90.0,medium
88.8,0,85.71428571428571,80.52,67.53,70.0,63.0,88.88888888888889,high
64.5466429020759,0,75.0,40.24,91.12,94.11764705882352,84.70588235294117,53.84615384615385,medium
41.8,100,57.14285714285714,32.08,27.33,77.77777777777779,70.00000000000001,90.0,medium
100.0,100,57.14285714285714,59.177902141957155,85.94,75.0,67.5,78.57142857142857,high
69.1,0,50.0,69.08,100.0,73.33333333333333,66.0,80.0,high
100.0,0,50.0,62.84,76.51,17.647058823529413,15.882352941176473,50.0,low
65.75,100,40.0,87.76,84.87,50.0,45.0,61.53846153846154,medium
60.01,100,50.0,71.66,49.96,65.21739130434783,58.69565217391305,91.66666666666666,medium
73.92,100,50.0,63.67,100.0,79.16666666666666,71.25,45.45454545454545,medium
47.84,100,85.71428571428571,53.97,56.11,61.904761904761905,55.714285714285715,75.0,medium
40.85,100,83.33333333333334,64.04,42.09,100.0,90.0,75.0,high
100.0,0,75.0,71.96,83.45,82.6086956521739,74.34782608695652,66.66666666666666,high
3.7,100,16.666666666666664,55.49,31.07,8.333333333333332,7.499999999999999,45.45454545454545,low
31.68,100,80.0,100.0,84.33,93.33333333333333,84.0,50.0,medium
86.9,100,100.0,43.02,48.05,100.0,90.0,88.88888888888889,high
93.8,100,83.33333333333334,73.87,92.71,95.83333333333334,86.25000000000001,100.0,high
64.5466429020759,100,25.0,29.22,0.0,31.25,28.125,12.5,low
47.25,0,50.0,59.177902141957155,82.25,90.47619047619048,81.42857142857143,63.63636363636363,medium
64.5466429020759,100,16.666666666666664,79.22,73.88,27.77777777777778,25.0,36.36363636363637,low
84.01,100,100.0,74.59,68.06,76.47058823529412,68.82352941176471,71.42857142857143,high
74.32,100,50.0,71.77,100.0,78.94736842105263,71.05263157894737,66.66666666666666,high
64.5466429020759,100,25.0,33.54,59.6,50.0,45.0,11.11111111111111,low
69.16,0,100.0,93.03,96.35,86.66666666666667,78.0,100.0,high
62.04,100,66.66666666666666,51.87,62.65,93.75,84.375,84.61538461538461,high
45.77,100,40.0,89.99,19.9,70.0,63.0,62.5,medium
66.77,0,25.0,22.79,40.14,30.0,27.0,44.44444444444444,low
93.64,0,83.33333333333334,89.45,30.41,79.16666666666666,71.25,50.0,medium
100.0,100,75.0,88.17,92.37,66.66666666666666,59.99999999999999,80.0,high
26.83,0,50.0,73.51,81.59,88.23529411764706,79.41176470588235,100.0,high
0.0,0,25.0,37.25,42.61,60.86956521739131,54.78260869565218,15.384615384615385,low
76.22,0,83.33333333333334,64.43,55.29,81.81818181818183,73.63636363636364,100.0,high
47.76,0,20.0,79.16,78.93,42.10526315789473,37.89473684210526,25.0,low
60.03,100,75.0,100.0,93.31,77.27272727272727,69.54545454545455,90.0,high
83.14,0,20.0,0.0,100.0,14.285714285714285,12.857142857142856,53.84615384615385,low
72.73,0,40.0,0.0,67.19,20.0,18.0,61.53846153846154,low
87.88,100,60.0,32.93,97.54,70.0,63.0,80.0,high
44.46,100,85.71428571428571,49.01,13.39,100.0,90.0,100.0,high
79.57,100,83.33333333333334,72.67,74.26,86.66666666666667,78.0,64.28571428571429,high
56.43,100,71.42857142857143,66.28,66.0,66.66666666666666,59.99999999999999,90.0,medium
25.84,100,80.0,12.17,87.73,47.05882352941176,42.35294117647059,75.0,medium
77.33,0,50.0,60.34,93.77,95.65217391304348,86.08695652173914,87.5,medium
100.0,100,50.0,23.02,33.95,90.47619047619048,81.42857142857143,69.23076923076923,high
58.97,100,20.0,86.23,7.81,56.52173913043478,50.869565217391305,20.0,low
62.91,100,80.0,69.08,100.0,77.77777777777779,70.00000000000001,77.77777777777779,high
66.25,100,75.0,66.62,100.0,69.56521739130434,62.608695652173914,80.0,high
24.22,100,33.33333333333333,59.177902141957155,0.0,62.5,56.25,33.33333333333333,low
86.9,100,42.857142857142854,54.42,45.74,95.23809523809523,85.71428571428571,62.5,medium
0.0,0,40.0,45.03,94.91,13.043478260869565,11.739130434782608,44.44444444444444,low
64.5466429020759,100,80.0,42.59,61.16,81.25,73.125,66.66666666666666,high
70.38,100,100.0,100.0,98.51,66.66666666666666,59.99999999999999,63.63636363636363,high
100.0,100,100.0,57.4,85.44,100.0,90.0,66.66666666666666,high
94.28,100,83.33333333333334,72.12,29.64,59.09090909090909,53.18181818181819,90.0,medium
0.0,0,42.857142857142854,25.77,36.81,34.78260869565217,31.304347826086957,22.22222222222222,low
63.61,100,50.0,100.0,4.56,91.66666666666666,82.5,90.0,high
46.11,100,83.33333333333334,74.6,64.33,75.0,67.5,80.0,medium
68.65,0,66.66666666666666,43.33,76.19,75.0,67.5,61.53846153846154,medium
18.94,0,75.0,58.84,84.75,91.66666666666666,82.5,69.23076923076923,medium
43.99,0,50.0,22.81,33.56,83.33333333333334,75.00000000000001,62.5,medium
98.22,100,80.0,43.09,58.29,69.56521739130434,62.608695652173914,100.0,high
70.28,0,100.0,68.15,80.51,87.5,78.75,77.77777777777779,high
56.51,0,20.0,8.48,26.64,17.391304347826086,15.652173913043478,41.66666666666667,low
45.18,0,14.285714285714285,86.15,86.56,9.090909090909092,8.181818181818183,16.666666666666664,low
77.58,100,80.0,70.15,8.62,59.09090909090909,53.18181818181819,63.63636363636363,medium
64.5466429020759,0,33.33333333333333,28.38,63.76,33.33333333333333,29.999999999999996,45.45454545454545,low
64.8,0,42.857142857142854,55.46,61.08,62.5,56.25,87.5,medium
75.76,0,60.0,59.56,58.24,63.1578947368421,56.84210526315789,53.84615384615385,medium
48.55,0,80.0,42.86,90.97,69.56521739130434,62.608695652173914,72.72727272727273,medium
60.5,0,40.0,40.69,98.94,23.52941176470588,21.176470588235293,25.0,low
34.92,100,42.857142857142854,99.67,80.68,88.88888888888889,80.0,83.33333333333334,medium
6.94,0,25.0,31.65,44.46,46.666666666666664,42.0,53.84615384615385,low
81.33,100,75.0,87.71,79.09,70.83333333333334,63.75000000000001,100.0,high
45.35,0,57.14285714285714,63.24,89.73,83.33333333333334,75.00000000000001,64.28571428571429,medium
16.24,0,50.0,9.33,0.0,56.25,50.625,41.66666666666667,low
64.5466429020759,100,83.33333333333334,26.88,26.07,80.0,72.0,75.0,medium
54.31,0,42.857142857142854,70.15,77.59,88.88888888888889,80.0,91.66666666666666,medium
95.36,0,40.0,22.53,54.09,16.666666666666664,14.999999999999998,25.0,low
85.55,0,80.0,31.82,55.66,70.83333333333334,63.75000000000001,54.54545454545454,medium
49.05,0,83.33333333333334,28.89,78.05,91.30434782608695,82.17391304347827,53.84615384615385,medium
69.35,100,57.14285714285714,77.34,71.1,86.95652173913044,78.26086956521739,66.66666666666666,high
74.61,100,75.0,58.76,100.0,76.19047619047619,68.57142857142857,87.5,high
56.73,0,66.66666666666666,33.32,94.44,76.19047619047619,68.57142857142857,92.3076923076923,medium
15.07,100,40.0,17.82,81.15,5.555555555555555,5.0,20.0,low
64.51,100,57.14285714285714,75.42,56.82,78.94736842105263,71.05263157894737,80.0,medium
68.96,0,40.0,43.65,82.72,65.0,58.5,25.0,low
73.8,100,85.71428571428571,67.05,100.0,65.21739130434783,58.69565217391305,50.0,medium
51.15,0,66.66666666666666,55.52,77.2,66.66666666666666,59.99999999999999,75.0,medium
88.28,100,25.0,100.0,22.71,60.0,54.0,16.666666666666664,low
74.05,0,66.66666666666666,40.76,19.03,90.47619047619048,81.42857142857143,64.28571428571429,medium
50.02,0,50.0,55.11,84.75,71.42857142857143,64.28571428571429,88.88888888888889,medium
33.04,0,50.0,75.54,20.14,14.285714285714285,12.857142857142856,36.36363636363637,low
49.63,0,80.0,19.2,92.28,93.75,84.375,50.0,medium
100.0,0,33.33333333333333,28.17,75.04,60.0,54.0,41.66666666666667,low
37.22,0,28.57142857142857,52.18,59.34,63.1578947368421,56.84210526315789,30.0,low
45.54,0,80.0,14.91,84.6,73.91304347826086,66.52173913043478,58.333333333333336,medium
22.21,0,42.857142857142854,86.74,76.77,58.82352941176471,52.94117647058824,80.0,medium
87.88,0,28.57142857142857,45.79,39.9,9.523809523809524,8.571428571428571,30.0,low
46.41,0,20.0,17.4,42.72,46.666666666666664,42.0,16.666666666666664,low
73.2,100,83.33333333333334,73.08,100.0,66.66666666666666,59.99999999999999,72.72727272727273,medium
28.21,100,40.0,37.83,52.61,84.21052631578947,75.78947368421052,50.0,medium
79.64,100,100.0,53.17,46.52,80.95238095238095,72.85714285714286,92.3076923076923,high
100.0,100,66.66666666666666,65.3,33.85,68.75,61.875,69.23076923076923,medium
82.69,100,100.0,17.19,60.94,94.44444444444444,85.0,66.66666666666666,high
55.11,0,25.0,31.87,100.0,26.31578947368421,23.684210526315788,21.428571428571427,low
47.4,100,100.0,86.01,82.05,68.18181818181817,61.36363636363636,62.5,high
100.0,0,80.0,60.29,60.18,83.33333333333334,75.00000000000001,62.5,high
18.47,100,83.33333333333334,60.71,21.62,84.21052631578947,75.78947368421052,50.0,medium
74.6,100,40.0,34.09,61.82,52.17391304347826,46.95652173913043,66.66666666666666,medium
57.6,100,50.0,55.67,88.79,76.19047619047619,68.57142857142857,66.66666666666666,high
39.24,100,66.66666666666666,75.16,56.86,46.666666666666664,42.0,75.0,medium
83.7,0,40.0,35.25,32.51,23.809523809523807,21.428571428571427,15.384615384615385,low
87.78,100,60.0,80.14,83.52,78.94736842105263,71.05263157894737,100.0,high
68.83,0,50.0,69.3,3.35,47.61904761904761,42.857142857142854,66.66666666666666,medium
69.2,100,50.0,68.7,76.45,85.0,76.5,54.54545454545454,medium
58.2,100,50.0,77.07,0.0,87.5,78.75,54.54545454545454,medium
76.9,100,83.33333333333334,51.14,78.13,95.45454545454545,85.9090909090909,78.57142857142857,high
67.8,0,42.857142857142854,33.24,68.95,41.66666666666667,37.50000000000001,22.22222222222222,low
56.94,100,50.0,62.64,39.66,52.17391304347826,46.95652173913043,77.77777777777779,medium
70.06,0,25.0,28.8,54.29,58.333333333333336,52.5,37.5,low
64.5466429020759,0,16.666666666666664,63.62,56.85,45.45454545454545,40.90909090909091,40.0,low
39.03,0,25.0,43.75,57.23,9.523809523809524,8.571428571428571,57.14285714285714,low
36.53,0,25.0,61.16,56.25,50.0,45.0,23.076923076923077,low
36.32,100,42.857142857142854,100.0,100.0,56.25,50.625,60.0,medium
86.31,100,100.0,66.79,96.84,78.94736842105263,71.05263157894737,63.63636363636363,high
71.13,100,100.0,64.15,60.7,78.94736842105263,71.05263157894737,84.61538461538461,high
100.0,100,50.0,42.12,79.7,80.0,72.0,66.66666666666666,high
29.33,100,50.0,100.0,48.58,62.5,56.25,37.5,low
92.0,0,40.0,69.72,89.25,95.65217391304348,86.08695652173914,66.66666666666666,medium
64.5466429020759,0,50.0,48.59,53.43,95.65217391304348,86.08695652173914,83.33333333333334,medium
59.35,0,57.14285714285714,100.0,82.02,95.65217391304348,86.08695652173914,84.61538461538461,medium
66.45,0,40.0,59.177902141957155,40.91,79.16666666666666,71.25,70.0,medium
49.04,0,50.0,60.71,41.18,75.0,67.5,87.5,medium
72.62,0,60.0,99.79,85.34,55.55555555555556,50.0,50.0,medium
84.71,100,80.0,50.77,57.24,100.0,90.0,83.33333333333334,high
73.18,100,50.0,29.47,86.18,100.0,90.0,75.0,high
74.25,100,100.0,71.46,29.23,93.75,84.375,88.88888888888889,high
99.96,100,75.0,82.58,48.93,66.66666666666666,59.99999999999999,100.0,high
64.5466429020759,0,28.57142857142857,19.81,91.23,40.0,36.0,40.0,low
98.71,100,85.71428571428571,59.177902141957155,94.74,95.65217391304348,86.08695652173914,71.42857142857143,high
67.9,100,42.857142857142854,22.61,70.33,50.0,45.0,50.0,medium
26.17,0,25.0,19.5,22.39,46.666666666666664,42.0,54.54545454545454,low
81.19,0,71.42857142857143,53.15,57.87,66.66666666666666,59.99999999999999,75.0,medium
58.98,0,80.0,88.95,84.73,90.0,81.0,91.66666666666666,high
85.63,100,50.0,88.8,51.8,66.66666666666666,59.99999999999999,85.71428571428571,medium
74.92,0,40.0,76.84,77.0,93.75,84.375,84.61538461538461,medium
62.14,100,25.0,75.36,58.22,12.5,11.25,25.0,low
77.69,0,80.0,35.31,50.97,71.42857142857143,64.28571428571429,69.23076923076923,medium
18.15,0,14.285714285714285,100.0,40.85,65.0,58.5,15.384615384615385,low
100.0,100,50.0,61.39,11.32,93.75,84.375,92.85714285714286,medium
31.1,0,25.0,4.9,56.45,54.54545454545454,49.090909090909086,14.285714285714285,low
72.11,0,25.0,59.177902141957155,55.45,5.555555555555555,5.0,50.0,low
46.48,100,50.0,40.0,100.0,65.0,58.5,60.0,medium
40.08,100,85.71428571428571,80.18,68.33,75.0,67.5,90.9090909090909,high
33.03,100,80.0,48.1,99.01,76.19047619047619,68.57142857142857,100.0,high
70.17,0,80.0,17.78,66.37,94.11764705882352,84.70588235294117,66.66666666666666,medium
66.36,0,66.66666666666666,60.27,100.0,77.27272727272727,69.54545454545455,53.84615384615385,medium
72.53,100,66.66666666666666,91.42,100.0,93.75,84.375,81.81818181818183,high
20.96,0,42.857142857142854,28.19,51.11,11.76470588235294,10.588235294117647,18.181818181818183,low
43.53,100,100.0,55.46,54.6,77.27272727272727,69.54545454545455,100.0,high
50.55,0,75.0,87.44,59.22,94.73684210526315,85.26315789473684,66.66666666666666,medium
57.75,0,60.0,62.02,52.64,77.77777777777779,70.00000000000001,55.55555555555556,medium
38.16,0,50.0,49.44,77.92,68.18181818181817,61.36363636363636,90.9090909090909,medium
65.63,0,25.0,12.0,21.31,25.0,22.5,45.45454545454545,low
96.91,100,66.66666666666666,58.42,44.28,89.47368421052632,80.52631578947368,62.5,medium
76.45,100,40.0,31.35,75.72,25.0,22.5,25.0,low
11.72,0,75.0,57.69,44.29,66.66666666666666,59.99999999999999,66.66666666666666,medium
79.0,100,42.857142857142854,62.68,74.52,82.6086956521739,74.34782608695652,45.45454545454545,medium
20.21,100,42.857142857142854,0.0,4.11,65.0,58.5,40.0,low
62.9,0,50.0,49.52,37.74,86.36363636363636,77.72727272727272,77.77777777777779,medium
65.32,100,40.0,79.93,66.19,50.0,45.0,78.57142857142857,medium
61.65,0,33.33333333333333,29.39,55.87,13.333333333333334,12.0,53.84615384615385,low
75.5,100,80.0,56.23,70.31,100.0,90.0,100.0,high
51.33,100,50.0,41.16,55.68,82.35294117647058,74.11764705882352,71.42857142857143,medium
45.21,0,66.66666666666666,83.22,67.82,57.14285714285714,51.42857142857142,44.44444444444444,medium
60.77,100,50.0,70.23,25.8,58.82352941176471,52.94117647058824,80.0,medium
45.52,0,50.0,67.02,22.32,5.555555555555555,5.0,38.46153846153847,low
64.5466429020759,0,40.0,82.65,100.0,26.31578947368421,23.684210526315788,22.22222222222222,low
100.0,0,71.42857142857143,52.44,91.71,88.23529411764706,79.41176470588235,92.85714285714286,medium
100.0,0,71.42857142857143,50.09,86.34,95.45454545454545,85.9090909090909,75.0,medium
100.0,0,85.71428571428571,59.177902141957155,82.21,75.0,67.5,92.3076923076923,high
47.26,100,71.42857142857143,46.76,73.29,50.0,45.0,66.66666666666666,medium
45.44,0,75.0,53.71,80.28,56.52173913043478,50.869565217391305,92.3076923076923,medium
44.36,0,66.66666666666666,56.85,54.88,90.0,81.0,75.0,medium
43.31,0,33.33333333333333,84.07,32.41,50.0,45.0,20.0,low
48.48,0,85.71428571428571,59.04,100.0,50.0,45.0,58.333333333333336,medium
69.09,100,80.0,88.13,82.35,95.65217391304348,86.08695652173914,90.0,high
59.23,100,100.0,61.94,100.0,77.27272727272727,69.54545454545455,77.77777777777779,high
59.19,0,33.33333333333333,21.16,33.43,5.263157894736842,4.7368421052631575,41.66666666666667,low
27.5,100,75.0,99.25,61.55,85.0,76.5,84.61538461538461,medium
65.94,0,40.0,78.44,67.42,13.636363636363635,12.272727272727272,50.0,low
79.91,100,57.14285714285714,46.83,76.81,85.0,76.5,54.54545454545454,medium
46.41,0,75.0,75.4,80.87,52.94117647058824,47.64705882352941,63.63636363636363,medium
91.56,0,75.0,100.0,96.46,72.72727272727273,65.45454545454547,50.0,medium
31.95,0,57.14285714285714,49.63,35.56,73.33333333333333,66.0,90.0,medium
100.0,100,71.42857142857143,65.38,55.08,85.71428571428571,77.14285714285714,91.66666666666666,medium
99.11,100,80.0,11.64,57.32,60.0,54.0,69.23076923076923,medium
100.0,100,66.66666666666666,59.177902141957155,47.56,72.22222222222221,65.0,80.0,high
79.48,100,50.0,100.0,89.19,86.95652173913044,78.26086956521739,100.0,high
89.97,0,83.33333333333334,37.96,48.94,93.75,84.375,90.0,medium
7.88,0,42.857142857142854,36.36,68.58,33.33333333333333,29.999999999999996,50.0,low
35.61,100,66.66666666666666,11.69,100.0,63.1578947368421,56.84210526315789,50.0,medium
36.3,0,42.857142857142854,79.04,59.48,65.0,58.5,10.0,low
96.17,0,75.0,81.43,43.86,61.904761904761905,55.714285714285715,50.0,medium
59.48,0,25.0,97.71,25.02,57.89473684210527,52.10526315789474,55.55555555555556,low
71.78,0,40.0,76.56,63.4,75.0,67.5,71.42857142857143,medium
84.29,100,80.0,79.9,71.22,82.6086956521739,74.34782608695652,100.0,high
64.5466429020759,100,60.0,55.11,100.0,93.33333333333333,84.0,100.0,high
64.5466429020759,100,75.0,49.09,100.0,87.5,78.75,46.15384615384615,medium
100.0,100,60.0,95.56,96.55,73.91304347826086,66.52173913043478,100.0,high
95.72,100,60.0,53.93,42.1,94.73684210526315,85.26315789473684,62.5,high
63.98,0,40.0,82.85,49.29,64.70588235294117,58.23529411764706,64.28571428571429,medium
62.53,0,25.0,22.08,83.21,56.25,50.625,11.11111111111111,low
81.43,0,42.857142857142854,58.77,58.38,53.333333333333336,48.0,50.0,low
72.34,0,85.71428571428571,93.71,40.1,88.88888888888889,80.0,66.66666666666666,medium
100.0,100,75.0,70.32,30.46,66.66666666666666,59.99999999999999,69.23076923076923,medium
77.97,100,60.0,77.84,71.61,68.18181818181817,61.36363636363636,77.77777777777779,high
86.12,100,40.0,100.0,23.2,6.666666666666667,6.0,11.11111111111111,low
100.0,0,71.42857142857143,36.85,84.82,60.86956521739131,54.78260869565218,92.3076923076923,medium
78.4,0,71.42857142857143,78.96,50.08,88.23529411764706,79.41176470588235,75.0,high
64.5466429020759,100,66.66666666666666,40.32,32.12,71.42857142857143,64.28571428571429,66.66666666666666,medium
100.0,0,83.33333333333334,13.51,59.23,66.66666666666666,59.99999999999999,71.42857142857143,medium
64.5466429020759,100,66.66666666666666,73.03,87.96,78.94736842105263,71.05263157894737,87.5,high
48.25,100,50.0,100.0,54.41,68.42105263157895,61.578947368421055,66.66666666666666,medium
26.93,0,20.0,31.96,56.49,31.25,28.125,12.5,low
63.04,0,83.33333333333334,78.76,76.89,83.33333333333334,75.00000000000001,55.55555555555556,medium
100.0,100,100.0,69.66,65.67,82.35294117647058,74.11764705882352,100.0,high
17.23,0,20.0,37.75,70.93,65.21739130434783,58.69565217391305,12.5,low
83.84,0,85.71428571428571,94.53,63.92,88.23529411764706,79.41176470588235,91.66666666666666,medium
58.87,0,50.0,49.43,48.54,89.47368421052632,80.52631578947368,46.15384615384615,medium
51.37,100,75.0,100.0,42.32,72.72727272727273,65.45454545454547,55.55555555555556,medium
59.26,0,16.666666666666664,0.0,84.11,47.82608695652174,43.04347826086957,45.45454545454545,low
84.39,0,40.0,0.0,100.0,77.77777777777779,70.00000000000001,60.0,medium
100.0,100,100.0,84.56,91.6,100.0,90.0,100.0,high
69.74,100,80.0,51.89,83.86,73.68421052631578,66.3157894736842,75.0,medium
56.27,0,50.0,59.177902141957155,4.03,50.0,45.0,28.57142857142857,low
41.51,100,50.0,58.04,100.0,81.25,73.125,75.0,medium
44.92,100,83.33333333333334,50.58,72.76,76.19047619047619,68.57142857142857,66.66666666666666,medium
65.37,100,25.0,92.69,31.98,50.0,45.0,35.714285714285715,low
39.2,100,66.66666666666666,85.47,41.45,52.17391304347826,46.95652173913043,72.72727272727273,medium
