attendance,punctuality,sprint_completion,task_quality,deadline_met,communication,initiative_score,consistency,productivity,efficiency,performance
100.0,100,80.0,73.22,24.2,73.68421052631578,66.66666666666666,100.0,73.33333333333333,48.71,medium
40.01,0,33.33333333333333,98.91,50.24,58.333333333333336,35.714285714285715,20.005,34.52380952380952,74.575,low
49.96,100,25.0,31.39,77.78,10.0,7.6923076923076925,74.98,16.346153846153847,54.585,low
77.23,100,71.42857142857143,65.02,50.12,84.21052631578947,90.0,88.61500000000001,80.71428571428572,57.56999999999999,high
100.0,100,40.0,57.25,52.53,72.72727272727273,88.88888888888889,100.0,64.44444444444444,54.89,medium
51.89,100,71.42857142857143,100.0,55.34,75.0,91.66666666666666,75.945,81.54761904761904,77.67,high
65.2,100,75.0,59.177902141957155,60.12,91.66666666666666,90.9090909090909,82.6,82.95454545454545,59.648951070978576,high
62.14,0,25.0,59.86,25.4,37.5,44.44444444444444,31.07,34.72222222222222,42.629999999999995,low
56.73,100,75.0,68.22,76.48,95.65217391304348,61.53846153846154,78.365,68.26923076923077,72.35,medium
0.0,100,80.0,44.17,58.42,68.42105263157895,54.54545454545454,50.0,67.27272727272727,51.295,medium
72.4,0,50.0,50.49,100.0,60.0,45.45454545454545,36.2,47.72727272727273,75.245,medium
58.81,100,20.0,53.31,52.6,42.857142857142854,38.46153846153847,79.405,29.230769230769234,52.955,low
74.99,0,14.285714285714285,0.0,54.81,12.5,36.36363636363637,37.495,25.324675324675326,27.405,low
58.19,0,60.0,65.87,85.98,68.75,46.15384615384615,29.095,53.07692307692308,75.92500000000001,medium
64.53,100,42.857142857142854,41.64,53.37,75.0,92.3076923076923,82.265,67.58241758241758,47.504999999999995,medium
87.06,0,83.33333333333334,38.86,100.0,50.0,66.66666666666666,43.53,75.0,69.43,medium
72.92,100,25.0,16.97,77.27,22.22222222222222,38.46153846153847,86.46000000000001,31.730769230769234,47.12,low
77.38,100,57.14285714285714,41.63,100.0,95.23809523809523,62.5,88.69,59.82142857142857,70.815,high
100.0,100,50.0,74.24,100.0,95.65217391304348,77.77777777777779,100.0,63.88888888888889,87.12,high
13.74,100,85.71428571428571,59.177902141957155,62.3,66.66666666666666,92.3076923076923,56.87,89.01098901098901,60.73895107097857,medium
59.0,100,80.0,57.49,56.96,80.0,75.0,79.5,77.5,57.225,high
100.0,100,66.66666666666666,87.1,59.37,100.0,100.0,100.0,83.33333333333333,73.235,high
34.77,100,14.285714285714285,78.73,94.33,17.647058823529413,25.0,67.385,19.642857142857142,86.53,low
58.75,100,66.66666666666666,59.177902141957155,91.08,66.66666666666666,64.28571428571429,79.375,65.47619047619048,75.12895107097857,high
85.35,100,80.0,68.24,73.93,76.47058823529412,83.33333333333334,92.675,81.66666666666667,71.08500000000001,high
37.04,100,40.0,59.177902141957155,80.68,31.57894736842105,10.0,68.52,25.0,69.92895107097858,low
53.4,0,25.0,51.26,50.78,11.76470588235294,37.5,26.7,31.25,51.019999999999996,low
90.42,0,83.33333333333334,59.177902141957155,52.67,89.47368421052632,64.28571428571429,45.21,73.80952380952382,55.923951070978575,medium
48.63,0,75.0,59.177902141957155,74.54,58.333333333333336,61.53846153846154,24.315,68.26923076923077,66.85895107097858,medium
64.5466429020759,100,100.0,61.29,70.29,91.30434782608695,80.0,82.27332145103796,90.0,65.79,high
100.0,100,100.0,42.1,47.4,64.70588235294117,100.0,100.0,100.0,44.75,high
52.95,100,85.71428571428571,72.9,36.6,54.54545454545454,50.0,76.475,67.85714285714286,54.75,medium
64.19,0,20.0,100.0,74.41,4.545454545454546,28.57142857142857,32.095,24.285714285714285,87.205,low
59.76,100,85.71428571428571,0.0,41.54,75.0,75.0,79.88,80.35714285714286,20.77,medium
93.09,100,100.0,53.33,89.89,75.0,66.66666666666666,96.545,83.33333333333333,71.61,high
89.15,100,80.0,36.21,61.29,75.0,63.63636363636363,94.575,71.81818181818181,48.75,medium
67.32,0,100.0,42.91,39.53,100.0,70.0,33.66,85.0,41.22,high
73.27,100,40.0,54.14,22.88,5.88235294117647,12.5,86.63499999999999,26.25,38.51,low
64.5466429020759,100,100.0,68.59,75.51,100.0,100.0,82.27332145103796,100.0,72.05000000000001,high
95.06,100,60.0,54.0,95.42,93.75,70.0,97.53,65.0,74.71000000000001,medium
31.96,100,75.0,77.69,83.25,93.75,45.45454545454545,65.98,60.22727272727273,80.47,medium
70.25,100,83.33333333333334,80.27,65.32,78.26086956521739,91.66666666666666,85.125,87.5,72.79499999999999,high
0.13,100,40.0,27.23,48.96,63.1578947368421,28.57142857142857,50.065,34.285714285714285,38.095,low
72.88,100,75.0,30.28,53.43,72.22222222222221,75.0,86.44,75.0,41.855000000000004,medium
38.82,100,50.0,63.59,25.55,61.904761904761905,75.0,69.41,62.5,44.57,medium
29.75,100,60.0,77.29,100.0,68.18181818181817,66.66666666666666,64.875,63.33333333333333,88.64500000000001,medium
68.65,0,80.0,93.53,40.0,87.5,81.81818181818183,34.325,80.9090909090909,66.765,high
12.59,0,25.0,0.0,65.68,52.38095238095239,55.55555555555556,6.295,40.27777777777778,32.84,low
57.36,0,85.71428571428571,45.72,100.0,77.27272727272727,90.9090909090909,28.68,88.3116883116883,72.86,medium
0.0,100,50.0,74.0,53.59,12.5,40.0,50.0,45.0,63.795,low
64.5466429020759,0,66.66666666666666,68.78,94.92,78.26086956521739,100.0,32.27332145103795,83.33333333333333,81.85,high
100.0,100,83.33333333333334,71.5,90.22,64.70588235294117,69.23076923076923,100.0,76.28205128205128,80.86,high
82.82,100,80.0,77.38,94.92,100.0,85.71428571428571,91.41,82.85714285714286,86.15,high
62.76,100,100.0,83.59,68.98,73.91304347826086,63.63636363636363,81.38,81.81818181818181,76.285,high
84.07,100,83.33333333333334,91.29,66.06,47.368421052631575,50.0,92.035,66.66666666666667,78.67500000000001,medium
48.29,100,80.0,37.76,78.34,66.66666666666666,46.15384615384615,74.145,63.07692307692308,58.05,medium
64.5466429020759,100,50.0,92.83,57.89,77.27272727272727,78.57142857142857,82.27332145103796,64.28571428571428,75.36,medium
48.11,0,40.0,59.63,53.1,8.695652173913043,41.66666666666667,24.055,40.833333333333336,56.365,low
51.83,100,33.33333333333333,100.0,60.23,63.1578947368421,60.0,75.91499999999999,46.666666666666664,80.115,low
28.11,100,75.0,0.0,49.85,85.0,64.28571428571429,64.055,69.64285714285714,24.925,medium
8.48,0,42.857142857142854,60.77,100.0,85.71428571428571,72.72727272727273,4.24,57.79220779220779,80.385,medium
49.83,100,25.0,44.11,82.19,12.5,50.0,74.91499999999999,37.5,63.15,low
83.87,0,50.0,67.97,42.66,65.21739130434783,75.0,41.935,62.5,55.315,medium
91.6,100,60.0,73.44,55.48,62.5,75.0,95.8,67.5,64.46,medium
80.71,100,60.0,64.67,62.01,83.33333333333334,100.0,90.35499999999999,80.0,63.34,high
79.73,0,100.0,77.66,73.25,93.75,78.57142857142857,39.865,89.28571428571428,75.455,high
74.92,0,40.0,0.0,100.0,63.1578947368421,58.333333333333336,37.46,49.16666666666667,50.0,low
58.88,100,28.57142857142857,42.06,41.13,15.0,22.22222222222222,79.44,25.396825396825395,41.595,low
58.89,0,20.0,26.25,82.18,18.181818181818183,22.22222222222222,29.445,21.11111111111111,54.215,low
64.5466429020759,0,100.0,74.09,100.0,70.58823529411765,62.5,32.27332145103795,81.25,87.045,high
64.16,100,57.14285714285714,13.62,20.53,64.70588235294117,50.0,82.08,53.57142857142857,17.075,medium
82.21,0,71.42857142857143,71.63,32.35,58.82352941176471,66.66666666666666,41.105,69.04761904761904,51.989999999999995,medium
33.24,0,16.666666666666664,38.61,73.18,9.090909090909092,28.57142857142857,16.62,22.619047619047617,55.895,low
84.75,0,25.0,26.2,60.28,40.0,14.285714285714285,42.375,19.642857142857142,43.24,low
97.04,0,60.0,38.22,80.63,59.09090909090909,50.0,48.52,55.0,59.425,medium
60.07,0,25.0,38.46,22.29,27.77777777777778,21.428571428571427,30.035,23.214285714285715,30.375,low
62.64,100,83.33333333333334,52.75,54.2,57.14285714285714,78.57142857142857,81.32,80.95238095238096,53.475,medium
96.03,100,100.0,100.0,86.63,73.91304347826086,100.0,98.015,100.0,93.315,high
70.49,100,100.0,42.59,100.0,78.94736842105263,72.72727272727273,85.245,86.36363636363637,71.295,high
100.0,100,66.66666666666666,100.0,68.33,88.88888888888889,90.0,100.0,78.33333333333333,84.16499999999999,high
50.55,0,60.0,80.72,52.33,88.23529411764706,58.333333333333336,25.275,59.16666666666667,66.525,medium
62.03,100,80.0,100.0,100.0,75.0,61.53846153846154,81.015,70.76923076923077,100.0,medium
64.5466429020759,0,40.0,100.0,33.95,13.636363636363635,35.714285714285715,32.27332145103795,37.85714285714286,66.975,low
50.48,100,57.14285714285714,29.44,55.05,65.0,84.61538461538461,75.24,70.87912087912088,42.245,medium
59.02,0,42.857142857142854,0.0,23.5,31.818181818181817,18.181818181818183,29.51,30.519480519480517,11.75,low
88.74,100,100.0,65.05,70.99,75.0,76.92307692307693,94.37,88.46153846153847,68.02,high
100.0,100,57.14285714285714,100.0,83.64,68.42105263157895,88.88888888888889,100.0,73.01587301587301,91.82,high
60.64,0,85.71428571428571,0.0,64.02,82.6086956521739,54.54545454545454,30.32,70.12987012987013,32.01,medium
53.68,100,40.0,63.95,5.99,94.73684210526315,88.88888888888889,76.84,64.44444444444444,34.97,medium
66.48,100,80.0,14.63,22.42,68.75,78.57142857142857,83.24000000000001,79.28571428571428,18.525000000000002,medium
98.46,100,80.0,45.41,74.22,80.95238095238095,70.0,99.22999999999999,75.0,59.815,high
77.25,100,71.42857142857143,81.09,86.89,95.0,70.0,88.625,70.71428571428572,83.99000000000001,high
82.31,100,83.33333333333334,18.27,81.29,83.33333333333334,58.333333333333336,91.155,70.83333333333334,49.78,medium
74.32,100,100.0,84.0,74.44,100.0,88.88888888888889,87.16,94.44444444444444,79.22,high
79.74,100,100.0,100.0,57.94,100.0,90.9090909090909,89.87,95.45454545454545,78.97,high
37.81,0,50.0,100.0,25.91,68.42105263157895,44.44444444444444,18.905,47.22222222222222,62.955,medium
72.48,100,42.857142857142854,39.89,78.26,77.77777777777779,50.0,86.24000000000001,46.42857142857143,59.075,medium
76.63,0,71.42857142857143,50.68,63.85,95.65217391304348,100.0,38.315,85.71428571428572,57.265,high
55.4,100,100.0,73.28,65.47,70.58823529411765,90.0,77.7,95.0,69.375,high
27.97,100,20.0,34.73,64.43,4.761904761904762,55.55555555555556,63.985,37.77777777777778,49.58,low
20.19,0,83.33333333333334,56.52,38.76,95.23809523809523,87.5,10.095,85.41666666666667,47.64,medium
18.19,100,20.0,26.56,36.88,5.0,9.090909090909092,59.095,14.545454545454547,31.72,low
36.19,0,20.0,37.82,45.5,13.636363636363635,57.14285714285714,18.095,38.57142857142857,41.66,low
100.0,100,42.857142857142854,35.82,49.37,30.0,50.0,100.0,46.42857142857143,42.595,low
92.81,100,66.66666666666666,71.1,21.44,80.95238095238095,91.66666666666666,96.405,79.16666666666666,46.269999999999996,high
80.97,100,66.66666666666666,91.66,98.91,57.14285714285714,58.333333333333336,90.485,62.5,95.285,medium
55.01,0,50.0,86.39,68.15,63.63636363636363,38.46153846153847,27.505,44.23076923076923,77.27000000000001,low
100.0,100,75.0,43.38,99.26,66.66666666666666,71.42857142857143,100.0,73.21428571428572,71.32000000000001,high
22.49,100,60.0,92.15,100.0,66.66666666666666,70.0,61.245,65.0,96.075,medium
83.42,0,42.857142857142854,60.76,70.56,68.75,72.72727272727273,41.71,57.79220779220779,65.66,medium
100.0,0,50.0,27.36,53.05,86.36363636363636,85.71428571428571,50.0,67.85714285714286,40.205,medium
64.5466429020759,0,25.0,0.0,76.04,40.0,53.84615384615385,32.27332145103795,39.42307692307692,38.02,low
50.73,100,50.0,46.39,96.12,63.1578947368421,72.72727272727273,75.365,61.36363636363637,71.255,medium
88.96,100,60.0,44.57,67.73,80.95238095238095,71.42857142857143,94.47999999999999,65.71428571428572,56.150000000000006,high
51.92,0,57.14285714285714,56.6,56.29,90.0,70.0,25.96,63.57142857142857,56.445,medium
22.15,100,14.285714285714285,71.43,51.01,35.0,33.33333333333333,61.075,23.809523809523807,61.22,low
100.0,0,42.857142857142854,11.47,77.1,27.27272727272727,28.57142857142857,50.0,35.71428571428571,44.285,low
81.58,0,75.0,58.93,99.18,85.0,54.54545454545454,40.79,64.77272727272727,79.055,medium
64.98,100,33.33333333333333,27.7,85.3,42.10526315789473,16.666666666666664,82.49000000000001,24.999999999999996,56.5,low
52.63,0,40.0,100.0,7.24,89.47368421052632,87.5,26.315,63.75,53.62,medium
27.35,0,42.857142857142854,26.49,9.59,62.5,80.0,13.675,61.42857142857143,18.04,medium
54.85,0,33.33333333333333,69.56,81.79,10.0,42.857142857142854,27.425,38.09523809523809,75.67500000000001,low
87.96,100,100.0,85.21,78.41,68.18181818181817,100.0,93.97999999999999,100.0,81.81,high
100.0,100,85.71428571428571,88.61,100.0,94.73684210526315,100.0,100.0,92.85714285714286,94.305,high
75.19,100,75.0,25.0,89.47,83.33333333333334,58.333333333333336,87.595,66.66666666666667,57.235,medium
81.1,0,85.71428571428571,59.177902141957155,50.88,76.19047619047619,90.0,40.55,87.85714285714286,55.02895107097858,high
79.39,100,75.0,76.74,87.84,86.36363636363636,75.0,89.695,75.0,82.28999999999999,high
53.14,100,71.42857142857143,58.14,83.62,93.33333333333333,70.0,76.57,70.71428571428572,70.88,high
54.11,100,50.0,37.18,73.62,83.33333333333334,76.92307692307693,77.055,63.46153846153847,55.400000000000006,medium
41.23,100,25.0,2.5,47.92,61.111111111111114,37.5,70.615,31.25,25.21,low
88.67,100,100.0,60.62,100.0,70.0,91.66666666666666,94.33500000000001,95.83333333333333,80.31,high
46.15,0,75.0,57.8,66.3,90.9090909090909,87.5,23.075,81.25,62.05,medium
83.4,100,100.0,59.177902141957155,85.98,93.33333333333333,84.61538461538461,91.7,92.3076923076923,72.57895107097858,high
59.24,0,50.0,72.6,4.89,57.14285714285714,70.0,29.62,60.0,38.745,medium
15.74,0,25.0,0.0,100.0,26.08695652173913,25.0,7.87,25.0,50.0,low
68.37,0,40.0,87.23,73.82,71.42857142857143,88.88888888888889,34.185,64.44444444444444,80.525,medium
64.5466429020759,100,33.33333333333333,10.45,46.36,6.25,44.44444444444444,82.27332145103796,38.888888888888886,28.405,low
100.0,100,100.0,53.13,85.75,68.18181818181817,62.5,100.0,81.25,69.44,high
68.05,0,83.33333333333334,55.54,73.74,95.23809523809523,76.92307692307693,34.025,80.12820512820514,64.64,medium
65.18,100,75.0,48.44,61.42,62.5,44.44444444444444,82.59,59.72222222222222,54.93,medium
48.63,0,40.0,91.66,52.3,46.666666666666664,87.5,24.315,63.75,71.97999999999999,medium
66.95,0,50.0,100.0,7.69,52.94117647058824,57.14285714285714,33.475,53.57142857142857,53.845,low
100.0,0,20.0,50.22,5.72,42.10526315789473,50.0,50.0,35.0,27.97,low
57.61,100,100.0,75.79,70.42,77.27272727272727,100.0,78.805,100.0,73.105,high
69.33,0,57.14285714285714,88.71,28.42,47.368421052631575,91.66666666666666,34.665,74.4047619047619,58.565,medium
9.32,100,33.33333333333333,12.61,69.49,63.1578947368421,55.55555555555556,54.66,44.44444444444444,41.05,low
55.41,0,50.0,65.44,61.58,90.9090909090909,46.15384615384615,27.705,48.07692307692308,63.51,medium
56.5,100,80.0,68.05,100.0,90.9090909090909,78.57142857142857,78.25,79.28571428571428,84.025,medium
57.37,0,71.42857142857143,42.1,89.74,59.09090909090909,70.0,28.685,70.71428571428572,65.92,medium
50.67,100,28.57142857142857,69.7,49.93,50.0,61.53846153846154,75.33500000000001,45.05494505494505,59.815,low
23.64,0,20.0,24.22,84.14,33.33333333333333,44.44444444444444,11.82,32.22222222222222,54.18,low
82.8,100,85.71428571428571,75.86,97.26,66.66666666666666,76.92307692307693,91.4,81.31868131868131,86.56,high
42.87,0,50.0,71.34,24.83,77.27272727272727,66.66666666666666,21.435,58.33333333333333,48.085,medium
100.0,100,83.33333333333334,29.24,77.64,54.54545454545454,50.0,100.0,66.66666666666667,53.44,medium
86.88,100,100.0,6.69,54.2,95.23809523809523,100.0,93.44,100.0,30.445,high
44.08,100,60.0,20.59,83.36,50.0,45.45454545454545,72.03999999999999,52.72727272727273,51.975,medium
64.68,100,83.33333333333334,54.16,100.0,87.5,92.85714285714286,82.34,88.0952380952381,77.08,high
80.75,0,75.0,100.0,77.89,75.0,76.92307692307693,40.375,75.96153846153847,88.945,high
45.88,100,50.0,57.95,64.97,56.25,75.0,72.94,62.5,61.46,medium
33.7,0,16.666666666666664,59.177902141957155,36.04,47.368421052631575,44.44444444444444,16.85,30.555555555555554,47.60895107097858,low
43.68,0,25.0,66.13,82.63,38.88888888888889,16.666666666666664,21.84,20.833333333333332,74.38,low
26.02,0,33.33333333333333,82.89,11.36,13.333333333333334,7.142857142857142,13.01,20.238095238095234,47.125,low
83.51,100,100.0,100.0,78.07,77.77777777777779,70.0,91.755,85.0,89.035,high
37.25,0,25.0,49.63,14.76,60.0,53.84615384615385,18.625,39.42307692307692,32.195,low
28.63,0,75.0,77.5,42.46,50.0,88.88888888888889,14.315,81.94444444444444,59.980000000000004,medium
81.4,100,80.0,72.68,14.8,47.61904761904761,50.0,90.7,65.0,43.74,medium
99.37,0,40.0,82.61,52.74,68.18181818181817,80.0,49.685,60.0,67.675,medium
58.37,100,57.14285714285714,73.26,80.12,70.58823529411765,83.33333333333334,79.185,70.23809523809524,76.69,high
64.5466429020759,100,60.0,85.43,66.13,66.66666666666666,61.53846153846154,82.27332145103796,60.769230769230774,75.78,medium
26.28,100,40.0,0.0,19.24,50.0,30.76923076923077,63.14,35.38461538461539,9.62,low
100.0,100,60.0,30.52,69.7,78.94736842105263,77.77777777777779,100.0,68.88888888888889,50.11,high
89.28,100,25.0,28.03,12.46,29.166666666666668,44.44444444444444,94.64,34.72222222222222,20.245,low
5.45,100,83.33333333333334,74.68,100.0,84.21052631578947,81.81818181818183,52.725,82.57575757575759,87.34,high
33.0,100,50.0,67.02,47.87,9.090909090909092,50.0,66.5,50.0,57.44499999999999,low
89.47,100,66.66666666666666,57.86,51.1,88.88888888888889,76.92307692307693,94.735,71.7948717948718,54.480000000000004,high
96.11,100,85.71428571428571,72.94,62.83,95.0,84.61538461538461,98.055,85.16483516483515,67.88499999999999,high
90.01,100,66.66666666666666,29.76,49.95,75.0,92.85714285714286,95.005,79.76190476190476,39.855000000000004,medium
83.97,100,80.0,71.61,59.63,80.0,75.0,91.985,77.5,65.62,high
86.27,0,83.33333333333334,60.01,50.99,72.72727272727273,72.72727272727273,43.135,78.03030303030303,55.5,high
60.79,0,100.0,72.72,70.06,100.0,66.66666666666666,30.395,83.33333333333333,71.39,high
78.37,0,71.42857142857143,83.45,79.64,82.35294117647058,61.53846153846154,39.185,66.48351648351648,81.545,medium
46.26,100,50.0,75.43,96.58,58.82352941176471,50.0,73.13,50.0,86.005,medium
61.82,0,60.0,50.32,42.57,47.05882352941176,90.0,30.91,75.0,46.445,medium
64.5466429020759,0,57.14285714285714,44.81,21.82,72.22222222222221,69.23076923076923,32.27332145103795,63.18681318681318,33.315,medium
62.77,100,25.0,75.63,0.0,21.052631578947366,10.0,81.385,17.5,37.815,low
25.05,100,50.0,19.78,9.83,26.08695652173913,55.55555555555556,62.525,52.77777777777778,14.805,low
0.0,0,25.0,61.99,44.09,4.166666666666666,25.0,0.0,25.0,53.040000000000006,low
45.72,0,16.666666666666664,69.48,37.72,31.818181818181817,40.0,22.86,28.333333333333332,53.6,low
100.0,0,83.33333333333334,96.46,87.29,88.23529411764706,100.0,50.0,91.66666666666667,91.875,high
34.69,100,50.0,32.11,95.02,50.0,45.45454545454545,67.345,47.72727272727273,63.565,medium
83.99,100,66.66666666666666,51.77,82.28,68.18181818181817,66.66666666666666,91.995,66.66666666666666,67.025,high
74.57,0,50.0,61.28,66.27,23.52941176470588,9.090909090909092,37.285,29.545454545454547,63.775,low
66.51,100,83.33333333333334,39.25,53.52,55.00000000000001,62.5,83.255,72.91666666666667,46.385000000000005,medium
100.0,0,60.0,46.8,55.53,100.0,100.0,50.0,80.0,51.165,high
80.87,100,80.0,55.08,57.68,72.22222222222221,80.0,90.435,80.0,56.379999999999995,medium
54.06,100,25.0,100.0,61.1,11.76470588235294,16.666666666666664,77.03,20.833333333333332,80.55,low
81.55,100,50.0,42.22,68.75,54.54545454545454,45.45454545454545,90.775,47.72727272727273,55.485,medium
63.82,0,80.0,50.88,100.0,66.66666666666666,60.0,31.91,70.0,75.44,medium
